"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","DBH","con_freq","con_freqBA","Site.y","Species.y","dist"
"10ac2_3","9am1_4",0.198889571493734,"sl","AC","Mammoth","high",43.6,0.870967741935484,0.381933186295858,"ic","AM",NA
"10ac2_4","9am1_4",0.315108789351551,"sl","AC","Mammoth","high",102.8,0.886792452830189,0.836088438080355,"ic","AM",NA
"10ac2_5","9am1_4",0.267655739251716,"sl","AC","Mammoth","high",21.5,0.885245901639344,0.766244331074664,"ic","AM",NA
"10ac3_1","9am1_4",0.268823958964042,"sl","AC","Mammoth","high",11,0.714285714285714,0.703132936145959,"ic","AM",NA
"10ac3_2","9am1_4",0.352081204436783,"sl","AC","Mammoth","high",101.5,0.72,0.730614376553719,"ic","AM",NA
"10ac3_3","9am1_4",0.469929383535034,"sl","AC","Mammoth","high",90,0.714285714285714,0.70313293614596,"ic","AM",NA
"10ac3_4","9am1_4",0.24854262301791,"sl","AC","Mammoth","high",7.8,0.72,0.703071736111537,"ic","AM",NA
"10ac3_5","9am1_4",0.288078633343092,"sl","AC","Mammoth","high",27.9,0.736842105263158,0.474127757706413,"ic","AM",NA
"10pj1_1","9am1_4",0.251019470631704,"sl","PJ","Mammoth","high",42.5,0.0666666666666667,0.0211938756026989,"ic","AM",NA
"10pj1_2","9am1_4",0.24788922608721,"sl","PJ","Mammoth","high",121.7,0.012987012987013,0.121139909479213,"ic","AM",NA
"10pj1_3","9am1_4",0.284979203579453,"sl","PJ","Mammoth","high",23.5,0.102040816326531,0.0247082516171944,"ic","AM",NA
"10pj2_1","9am1_4",0.092266630727933,"sl","PJ","Mammoth","high",23.2,0.142857142857143,0.379743754966132,"ic","AM",NA
"10pj2_2","9am1_4",-0.0282035289375609,"sl","PJ","Mammoth","high",107.8,0.259259259259259,0.542591481894107,"ic","AM",NA
"10pj2_3","9am1_4",0.131842582279027,"sl","PJ","Mammoth","high",139.3,0.16,0.684791414120058,"ic","AM",NA
"10pj2_4","9am1_4",0.292454504192381,"sl","PJ","Mammoth","high",15.9,0.125,0.220460289671011,"ic","AM",NA
"10pj2_5","9am1_4",-0.602717650325231,"sl","PJ","Mammoth","high",35.2,0.136363636363636,0.225553164184691,"ic","AM",NA
"10pj3_1","9am1_4",0.231293390224167,"sl","PJ","Mammoth","high",105.5,0.181818181818182,0.252436934798507,"ic","AM",NA
"10pj3_2","9am1_4",0.208065487707805,"sl","PJ","Mammoth","high",116.7,0.148148148148148,0.233018165452505,"ic","AM",NA
"10pj3_3","9am1_4",0.206257649049594,"sl","PJ","Mammoth","high",30.7,0.19047619047619,0.547774729858466,"ic","AM",NA
"10pj3_4","9am1_4",0.208021707636448,"sl","PJ","Mammoth","high",141.8,0.157894736842105,0.748935663221121,"ic","AM",NA
"9am3_2","9am3_1",0.796483633342454,"ic","AM","Mammoth","low",19.2,0.297872340425532,0.243473799818173,"ic","AM",4.26370931296445
"9am3_3","9am3_1",0.420976154149762,"ic","AM","Mammoth","low",52.8,0.305970149253731,0.266174308048069,"ic","AM",3.53013728077108
"9am3_4","9am3_1",0.68147214431307,"ic","AM","Mammoth","low",38.1,0.278260869565217,0.128310805850836,"ic","AM",19.0351439840449
"9am3_5","9am3_1",0.543221419832177,"ic","AM","Mammoth","low",55.8,0.433628318584071,0.228754952818081,"ic","AM",12.485853591475
"9pj1_1","9am3_1",0.383051935904326,"ic","PJ","Mammoth","low",37.5,0.88961038961039,0.929705901323305,"ic","AM",NA
"9pj1_2","9am3_1",0.269175105322864,"ic","PJ","Mammoth","low",7.5,0.885350318471338,0.932164921869561,"ic","AM",NA
"9pj1_3","9am3_1",0.418893455782433,"ic","PJ","Mammoth","low",18.9,0.911242603550296,0.955689535791434,"ic","AM",NA
"9pj1_4","9am3_1",0.422156804398065,"ic","PJ","Mammoth","low",40.5,0.896969696969697,0.948623380799044,"ic","AM",NA
"9pj1_5","9am3_1",0.547220981698328,"ic","PJ","Mammoth","low",32.7,0.916129032258065,0.965346463174196,"ic","AM",NA
"9pj1_6","9am3_1",0.023210524075976,"ic","PJ","Mammoth","low",15.2,0.880681818181818,0.966924889591528,"ic","AM",NA
"9pj1_7","9am3_1",0.201710954533399,"ic","PJ","Mammoth","low",113.8,0.8,0.931222355611744,"ic","AM",NA
"9pj2_1","9am3_1",0.148594376064003,"ic","PJ","Mammoth","low",112.8,0.609195402298851,0.681362957250952,"ic","AM",NA
"9pj2_2","9am3_1",0.0185284998437831,"ic","PJ","Mammoth","low",16,0.623529411764706,0.0419501579685636,"ic","AM",NA
"9pj2_3","9am3_1",0.444286294228281,"ic","PJ","Mammoth","low",20.1,0.627906976744186,0.065226657022832,"ic","AM",NA
"9pj2_4","9am3_1",0.104626110759797,"ic","PJ","Mammoth","low",64.4,0.671641791044776,0.892142953083398,"ic","AM",NA
"9pj2_5","9am3_1",0.323670075341881,"ic","PJ","Mammoth","low",18.9,0.560975609756098,0.0322084727912747,"ic","AM",NA
"9pj2_6","9am3_1",0.282246084104192,"ic","PJ","Mammoth","low",14.7,0.55421686746988,0.0197337960320541,"ic","AM",NA
"9pj2_7","9am3_1",0.334537402726173,"ic","PJ","Mammoth","low",42.9,0.527777777777778,0.146955582988251,"ic","AM",NA
"9pj2_8","9am3_1",0.384147011345101,"ic","PJ","Mammoth","low",59.4,0.541666666666667,0.248694627390834,"ic","AM",NA
"9pj3_1","9am3_1",0.0466275275579481,"ic","PJ","Mammoth","low",42.1,0.605263157894737,0.748048837208377,"ic","AM",5.05491475196092
"9pj3_2","9am3_1",0.353606215006805,"ic","PJ","Mammoth","low",33.4,0.563106796116505,0.776212884719652,"ic","AM",8.83125906968929
"9pj3_3","9am3_1",0.605225739621579,"ic","PJ","Mammoth","low",123.2,0.47008547008547,0.712067335451877,"ic","AM",8.86753845089624
"9pj3_4","9am3_1",0.11061555456497,"ic","PJ","Mammoth","low",115,0.518796992481203,0.756722003860832,"ic","AM",8.12609334354768
"9pj3_5","9am3_1",0.0472449528326428,"ic","PJ","Mammoth","low",50.5,0.586206896551724,0.834012982393963,"ic","AM",18.2281670021761
"9pj3_6","9am3_1",0.00305114971119049,"ic","PJ","Mammoth","low",21.9,0.405660377358491,0.761155598708084,"ic","AM",15.9506592092991
"10ac1_1","9am3_1",0.04140400431741,"sl","AC","Mammoth","high",50.6,0.895522388059702,0.809922259801644,"ic","AM",NA
"10ac1_2","9am3_1",0.488052002235934,"sl","AC","Mammoth","high",187.7,0.838235294117647,0.936561887945386,"ic","AM",NA
"10ac1_3","9am3_1",0.202795325121029,"sl","AC","Mammoth","high",10.4,0.865671641791045,0.829133328516629,"ic","AM",NA
"10ac1_4","9am3_1",-0.0165946379410094,"sl","AC","Mammoth","high",120.8,0.929577464788732,0.820009640104977,"ic","AM",NA
"10ac1_5","9am3_1",0.283483528329615,"sl","AC","Mammoth","high",22.8,0.972972972972973,0.892170607405689,"ic","AM",NA
"10ac1_6","9am3_1",0.209193399254608,"sl","AC","Mammoth","high",10.2,0.950819672131147,0.882315706140798,"ic","AM",NA
"10ac1_7","9am3_1",0.263520877943252,"sl","AC","Mammoth","high",22.8,0.863636363636364,0.829127289022102,"ic","AM",NA
"10ac2_1","9am3_1",0.306248287929393,"sl","AC","Mammoth","high",25.3,0.8,0.302428323345138,"ic","AM",NA
"10ac2_2","9am3_1",0.189057212422378,"sl","AC","Mammoth","high",25.1,0.847457627118644,0.571397348352735,"ic","AM",NA
"10ac2_3","9am3_1",0.342422186098282,"sl","AC","Mammoth","high",43.6,0.870967741935484,0.381933186295858,"ic","AM",NA
"10ac2_4","9am3_1",0.245184419961653,"sl","AC","Mammoth","high",102.8,0.886792452830189,0.836088438080355,"ic","AM",NA
"10ac2_5","9am3_1",0.40143042298969,"sl","AC","Mammoth","high",21.5,0.885245901639344,0.766244331074664,"ic","AM",NA
"10ac3_1","9am3_1",0.506643365221469,"sl","AC","Mammoth","high",11,0.714285714285714,0.703132936145959,"ic","AM",NA
"10ac3_2","9am3_1",0.169531905263065,"sl","AC","Mammoth","high",101.5,0.72,0.730614376553719,"ic","AM",NA
"10ac3_3","9am3_1",0.184323579343523,"sl","AC","Mammoth","high",90,0.714285714285714,0.70313293614596,"ic","AM",NA
"10ac3_4","9am3_1",0.383801196131585,"sl","AC","Mammoth","high",7.8,0.72,0.703071736111537,"ic","AM",NA
"10ac3_5","9am3_1",0.553642347283062,"sl","AC","Mammoth","high",27.9,0.736842105263158,0.474127757706413,"ic","AM",NA
"10pj1_1","9am3_1",0.295793060473068,"sl","PJ","Mammoth","high",42.5,0.0666666666666667,0.0211938756026989,"ic","AM",NA
"10pj1_2","9am3_1",0.203849421720874,"sl","PJ","Mammoth","high",121.7,0.012987012987013,0.121139909479213,"ic","AM",NA
"10pj1_3","9am3_1",0.457193318600825,"sl","PJ","Mammoth","high",23.5,0.102040816326531,0.0247082516171944,"ic","AM",NA
"10pj2_1","9am3_1",0.36453283626508,"sl","PJ","Mammoth","high",23.2,0.142857142857143,0.379743754966132,"ic","AM",NA
"10pj2_2","9am3_1",-0.0386011088938138,"sl","PJ","Mammoth","high",107.8,0.259259259259259,0.542591481894107,"ic","AM",NA
"10pj2_3","9am3_1",-0.530970701877045,"sl","PJ","Mammoth","high",139.3,0.16,0.684791414120058,"ic","AM",NA
"10pj2_4","9am3_1",0.422230769493516,"sl","PJ","Mammoth","high",15.9,0.125,0.220460289671011,"ic","AM",NA
"10pj2_5","9am3_1",-0.466896447714196,"sl","PJ","Mammoth","high",35.2,0.136363636363636,0.225553164184691,"ic","AM",NA
"10pj3_1","9am3_1",0.145523755875473,"sl","PJ","Mammoth","high",105.5,0.181818181818182,0.252436934798507,"ic","AM",NA
"10pj3_2","9am3_1",0.279396633212719,"sl","PJ","Mammoth","high",116.7,0.148148148148148,0.233018165452505,"ic","AM",NA
"10pj3_3","9am3_1",0.341408345212321,"sl","PJ","Mammoth","high",30.7,0.19047619047619,0.547774729858466,"ic","AM",NA
"10pj3_4","9am3_1",0.02553488344528,"sl","PJ","Mammoth","high",141.8,0.157894736842105,0.748935663221121,"ic","AM",NA
"9am3_3","9am3_2",0.668577981514758,"ic","AM","Mammoth","low",52.8,0.305970149253731,0.266174308048069,"ic","AM",3.08294610349525
"9am3_4","9am3_2",0.757907794645604,"ic","AM","Mammoth","low",38.1,0.278260869565217,0.128310805850836,"ic","AM",18.1080649955838
"9am3_5","9am3_2",0.689195515034911,"ic","AM","Mammoth","low",55.8,0.433628318584071,0.228754952818081,"ic","AM",9.18389685187224
"9pj1_1","9am3_2",0.544340201478831,"ic","PJ","Mammoth","low",37.5,0.88961038961039,0.929705901323305,"ic","AM",NA
"9pj1_2","9am3_2",0.262938054663194,"ic","PJ","Mammoth","low",7.5,0.885350318471338,0.932164921869561,"ic","AM",NA
"9pj1_3","9am3_2",0.560668289081719,"ic","PJ","Mammoth","low",18.9,0.911242603550296,0.955689535791434,"ic","AM",NA
"9pj1_4","9am3_2",0.438021921691497,"ic","PJ","Mammoth","low",40.5,0.896969696969697,0.948623380799044,"ic","AM",NA
"9pj1_5","9am3_2",0.633830801232673,"ic","PJ","Mammoth","low",32.7,0.916129032258065,0.965346463174196,"ic","AM",NA
"9pj1_6","9am3_2",0.19030096863733,"ic","PJ","Mammoth","low",15.2,0.880681818181818,0.966924889591528,"ic","AM",NA
"9pj1_7","9am3_2",0.350323838355892,"ic","PJ","Mammoth","low",113.8,0.8,0.931222355611744,"ic","AM",NA
"9pj2_1","9am3_2",0.403897539469917,"ic","PJ","Mammoth","low",112.8,0.609195402298851,0.681362957250952,"ic","AM",NA
"9pj2_2","9am3_2",0.164048635493619,"ic","PJ","Mammoth","low",16,0.623529411764706,0.0419501579685636,"ic","AM",NA
"9pj2_3","9am3_2",0.546288407346484,"ic","PJ","Mammoth","low",20.1,0.627906976744186,0.065226657022832,"ic","AM",NA
"9pj2_4","9am3_2",0.232499224464291,"ic","PJ","Mammoth","low",64.4,0.671641791044776,0.892142953083398,"ic","AM",NA
"9pj2_5","9am3_2",0.503603285591793,"ic","PJ","Mammoth","low",18.9,0.560975609756098,0.0322084727912747,"ic","AM",NA
"9pj2_6","9am3_2",0.505858179769602,"ic","PJ","Mammoth","low",14.7,0.55421686746988,0.0197337960320541,"ic","AM",NA
"9pj2_7","9am3_2",0.445692523232328,"ic","PJ","Mammoth","low",42.9,0.527777777777778,0.146955582988251,"ic","AM",NA
"9pj2_8","9am3_2",0.453874852580924,"ic","PJ","Mammoth","low",59.4,0.541666666666667,0.248694627390834,"ic","AM",NA
"9pj3_1","9am3_2",0.220068752617741,"ic","PJ","Mammoth","low",42.1,0.605263157894737,0.748048837208377,"ic","AM",8.23261173016514
"9pj3_2","9am3_2",0.477726692990063,"ic","PJ","Mammoth","low",33.4,0.563106796116505,0.776212884719652,"ic","AM",10.1262089981318
"9pj3_3","9am3_2",0.301962328356064,"ic","PJ","Mammoth","low",123.2,0.47008547008547,0.712067335451877,"ic","AM",7.76674064700123
"9pj3_4","9am3_2",0.22014663179616,"ic","PJ","Mammoth","low",115,0.518796992481203,0.756722003860832,"ic","AM",3.92276906675315
"9pj3_5","9am3_2",0.261374709127394,"ic","PJ","Mammoth","low",50.5,0.586206896551724,0.834012982393963,"ic","AM",17.2132853210493
"9pj3_6","9am3_2",0.197194427823838,"ic","PJ","Mammoth","low",21.9,0.405660377358491,0.761155598708084,"ic","AM",13.5446416541131
"10ac1_1","9am3_2",0.278745514651761,"sl","AC","Mammoth","high",50.6,0.895522388059702,0.809922259801644,"ic","AM",NA
"10ac1_2","9am3_2",0.510251693910738,"sl","AC","Mammoth","high",187.7,0.838235294117647,0.936561887945386,"ic","AM",NA
"10ac1_3","9am3_2",0.317898165692084,"sl","AC","Mammoth","high",10.4,0.865671641791045,0.829133328516629,"ic","AM",NA
"10ac1_4","9am3_2",0.0442145600183395,"sl","AC","Mammoth","high",120.8,0.929577464788732,0.820009640104977,"ic","AM",NA
"10ac1_5","9am3_2",0.349774830638715,"sl","AC","Mammoth","high",22.8,0.972972972972973,0.892170607405689,"ic","AM",NA
"10ac1_6","9am3_2",0.262466439362631,"sl","AC","Mammoth","high",10.2,0.950819672131147,0.882315706140798,"ic","AM",NA
"10ac1_7","9am3_2",0.260181792102499,"sl","AC","Mammoth","high",22.8,0.863636363636364,0.829127289022102,"ic","AM",NA
"10ac2_1","9am3_2",0.355184369361253,"sl","AC","Mammoth","high",25.3,0.8,0.302428323345138,"ic","AM",NA
"10ac2_2","9am3_2",0.242977990886515,"sl","AC","Mammoth","high",25.1,0.847457627118644,0.571397348352735,"ic","AM",NA
"10ac2_3","9am3_2",0.444056303844665,"sl","AC","Mammoth","high",43.6,0.870967741935484,0.381933186295858,"ic","AM",NA
"10ac2_4","9am3_2",0.436999854153106,"sl","AC","Mammoth","high",102.8,0.886792452830189,0.836088438080355,"ic","AM",NA
"10ac2_5","9am3_2",0.449204921106159,"sl","AC","Mammoth","high",21.5,0.885245901639344,0.766244331074664,"ic","AM",NA
"10ac3_1","9am3_2",0.56989360195444,"sl","AC","Mammoth","high",11,0.714285714285714,0.703132936145959,"ic","AM",NA
"10ac3_2","9am3_2",0.389522068256622,"sl","AC","Mammoth","high",101.5,0.72,0.730614376553719,"ic","AM",NA
"10ac3_3","9am3_2",0.406946851265968,"sl","AC","Mammoth","high",90,0.714285714285714,0.70313293614596,"ic","AM",NA
"10ac3_4","9am3_2",0.49313901135599,"sl","AC","Mammoth","high",7.8,0.72,0.703071736111537,"ic","AM",NA
"10ac3_5","9am3_2",0.619645407481279,"sl","AC","Mammoth","high",27.9,0.736842105263158,0.474127757706413,"ic","AM",NA
"10pj1_1","9am3_2",0.449801352636736,"sl","PJ","Mammoth","high",42.5,0.0666666666666667,0.0211938756026989,"ic","AM",NA
"10pj1_2","9am3_2",0.444831506679723,"sl","PJ","Mammoth","high",121.7,0.012987012987013,0.121139909479213,"ic","AM",NA
"10pj1_3","9am3_2",0.48142701459201,"sl","PJ","Mammoth","high",23.5,0.102040816326531,0.0247082516171944,"ic","AM",NA
"10pj2_1","9am3_2",0.357286658349715,"sl","PJ","Mammoth","high",23.2,0.142857142857143,0.379743754966132,"ic","AM",NA
"10pj2_2","9am3_2",-0.0956337706316739,"sl","PJ","Mammoth","high",107.8,0.259259259259259,0.542591481894107,"ic","AM",NA
"10pj2_3","9am3_2",-0.13632278680866,"sl","PJ","Mammoth","high",139.3,0.16,0.684791414120058,"ic","AM",NA
"10pj2_4","9am3_2",0.558355655194777,"sl","PJ","Mammoth","high",15.9,0.125,0.220460289671011,"ic","AM",NA
"10pj2_5","9am3_2",-0.420564240062708,"sl","PJ","Mammoth","high",35.2,0.136363636363636,0.225553164184691,"ic","AM",NA
"10pj3_1","9am3_2",0.387941604589177,"sl","PJ","Mammoth","high",105.5,0.181818181818182,0.252436934798507,"ic","AM",NA
"10pj3_2","9am3_2",0.483843912953384,"sl","PJ","Mammoth","high",116.7,0.148148148148148,0.233018165452505,"ic","AM",NA
"10pj3_3","9am3_2",0.470551898505539,"sl","PJ","Mammoth","high",30.7,0.19047619047619,0.547774729858466,"ic","AM",NA
"10pj3_4","9am3_2",0.204599454280735,"sl","PJ","Mammoth","high",141.8,0.157894736842105,0.748935663221121,"ic","AM",NA
"9am3_4","9am3_3",0.575592691854926,"ic","AM","Mammoth","low",38.1,0.278260869565217,0.128310805850836,"ic","AM",15.9275051003351
"9am3_5","9am3_3",0.453797619111804,"ic","AM","Mammoth","low",55.8,0.433628318584071,0.228754952818081,"ic","AM",9.07785702957999
"9pj1_1","9am3_3",0.456163691882292,"ic","PJ","Mammoth","low",37.5,0.88961038961039,0.929705901323305,"ic","AM",NA
"9pj1_2","9am3_3",-0.167836568410714,"ic","PJ","Mammoth","low",7.5,0.885350318471338,0.932164921869561,"ic","AM",NA
"9pj1_3","9am3_3",0.745920110052841,"ic","PJ","Mammoth","low",18.9,0.911242603550296,0.955689535791434,"ic","AM",NA
"9pj1_4","9am3_3",0.339825073394859,"ic","PJ","Mammoth","low",40.5,0.896969696969697,0.948623380799044,"ic","AM",NA
"9pj1_5","9am3_3",0.407326398526067,"ic","PJ","Mammoth","low",32.7,0.916129032258065,0.965346463174196,"ic","AM",NA
"9pj1_6","9am3_3",0.0818096069083438,"ic","PJ","Mammoth","low",15.2,0.880681818181818,0.966924889591528,"ic","AM",NA
"9pj1_7","9am3_3",0.396811431621537,"ic","PJ","Mammoth","low",113.8,0.8,0.931222355611744,"ic","AM",NA
"9pj2_1","9am3_3",0.600841796758725,"ic","PJ","Mammoth","low",112.8,0.609195402298851,0.681362957250952,"ic","AM",NA
"9pj2_2","9am3_3",0.380451979580377,"ic","PJ","Mammoth","low",16,0.623529411764706,0.0419501579685636,"ic","AM",NA
"9pj2_3","9am3_3",0.34480080234526,"ic","PJ","Mammoth","low",20.1,0.627906976744186,0.065226657022832,"ic","AM",NA
"9pj2_4","9am3_3",0.292051808827923,"ic","PJ","Mammoth","low",64.4,0.671641791044776,0.892142953083398,"ic","AM",NA
"9pj2_5","9am3_3",0.437859839014014,"ic","PJ","Mammoth","low",18.9,0.560975609756098,0.0322084727912747,"ic","AM",NA
"9pj2_6","9am3_3",0.45031813756256,"ic","PJ","Mammoth","low",14.7,0.55421686746988,0.0197337960320541,"ic","AM",NA
"9pj2_7","9am3_3",0.37568935647069,"ic","PJ","Mammoth","low",42.9,0.527777777777778,0.146955582988251,"ic","AM",NA
"9pj2_8","9am3_3",0.567590219290731,"ic","PJ","Mammoth","low",59.4,0.541666666666667,0.248694627390834,"ic","AM",NA
"9pj3_1","9am3_3",0.162862852736425,"ic","PJ","Mammoth","low",42.1,0.605263157894737,0.748048837208377,"ic","AM",5.55885220428816
"9pj3_2","9am3_3",0.346026226574613,"ic","PJ","Mammoth","low",33.4,0.563106796116505,0.776212884719652,"ic","AM",7.0653195534233
"9pj3_3","9am3_3",-0.1315833115168,"ic","PJ","Mammoth","low",123.2,0.47008547008547,0.712067335451877,"ic","AM",5.55312917426398
"9pj3_4","9am3_3",0.423791889597795,"ic","PJ","Mammoth","low",115,0.518796992481203,0.756722003860832,"ic","AM",5.8081466028004
"9pj3_5","9am3_3",0.391241391742413,"ic","PJ","Mammoth","low",50.5,0.586206896551724,0.834012982393963,"ic","AM",15.0782351627932
"9pj3_6","9am3_3",0.0678585398815567,"ic","PJ","Mammoth","low",21.9,0.405660377358491,0.761155598708084,"ic","AM",12.42971177927
"10ac1_1","9am3_3",0.249222155103869,"sl","AC","Mammoth","high",50.6,0.895522388059702,0.809922259801644,"ic","AM",NA
"10ac1_2","9am3_3",0.403018779448767,"sl","AC","Mammoth","high",187.7,0.838235294117647,0.936561887945386,"ic","AM",NA
"10ac1_3","9am3_3",0.436313090810297,"sl","AC","Mammoth","high",10.4,0.865671641791045,0.829133328516629,"ic","AM",NA
"10ac1_4","9am3_3",0.111270050834979,"sl","AC","Mammoth","high",120.8,0.929577464788732,0.820009640104977,"ic","AM",NA
"10ac1_5","9am3_3",0.361507960693909,"sl","AC","Mammoth","high",22.8,0.972972972972973,0.892170607405689,"ic","AM",NA
"10ac1_6","9am3_3",0.218283699272781,"sl","AC","Mammoth","high",10.2,0.950819672131147,0.882315706140798,"ic","AM",NA
"10ac1_7","9am3_3",0.336365607153293,"sl","AC","Mammoth","high",22.8,0.863636363636364,0.829127289022102,"ic","AM",NA
"10ac2_1","9am3_3",0.226431366644708,"sl","AC","Mammoth","high",25.3,0.8,0.302428323345138,"ic","AM",NA
"10ac2_2","9am3_3",0.283006451550066,"sl","AC","Mammoth","high",25.1,0.847457627118644,0.571397348352735,"ic","AM",NA
"10ac2_3","9am3_3",0.423586426977933,"sl","AC","Mammoth","high",43.6,0.870967741935484,0.381933186295858,"ic","AM",NA
"10ac2_4","9am3_3",0.405889402310386,"sl","AC","Mammoth","high",102.8,0.886792452830189,0.836088438080355,"ic","AM",NA
"10ac2_5","9am3_3",0.221543043248738,"sl","AC","Mammoth","high",21.5,0.885245901639344,0.766244331074664,"ic","AM",NA
"10ac3_1","9am3_3",0.336406959563973,"sl","AC","Mammoth","high",11,0.714285714285714,0.703132936145959,"ic","AM",NA
"10ac3_2","9am3_3",0.519854538947057,"sl","AC","Mammoth","high",101.5,0.72,0.730614376553719,"ic","AM",NA
"10ac3_3","9am3_3",0.28253281553209,"sl","AC","Mammoth","high",90,0.714285714285714,0.70313293614596,"ic","AM",NA
"10ac3_4","9am3_3",0.38758370059569,"sl","AC","Mammoth","high",7.8,0.72,0.703071736111537,"ic","AM",NA
"10ac3_5","9am3_3",0.33579016218864,"sl","AC","Mammoth","high",27.9,0.736842105263158,0.474127757706413,"ic","AM",NA
"10pj1_1","9am3_3",0.355157723982878,"sl","PJ","Mammoth","high",42.5,0.0666666666666667,0.0211938756026989,"ic","AM",NA
"10pj1_2","9am3_3",0.438379526697157,"sl","PJ","Mammoth","high",121.7,0.012987012987013,0.121139909479213,"ic","AM",NA
"10pj1_3","9am3_3",0.36573119137761,"sl","PJ","Mammoth","high",23.5,0.102040816326531,0.0247082516171944,"ic","AM",NA
"10pj2_1","9am3_3",0.251875260284391,"sl","PJ","Mammoth","high",23.2,0.142857142857143,0.379743754966132,"ic","AM",NA
"10pj2_2","9am3_3",0.0367216098297756,"sl","PJ","Mammoth","high",107.8,0.259259259259259,0.542591481894107,"ic","AM",NA
"10pj2_3","9am3_3",0.364662204453329,"sl","PJ","Mammoth","high",139.3,0.16,0.684791414120058,"ic","AM",NA
"10pj2_4","9am3_3",0.438554657286813,"sl","PJ","Mammoth","high",15.9,0.125,0.220460289671011,"ic","AM",NA
"10pj2_5","9am3_3",-0.143024884898593,"sl","PJ","Mammoth","high",35.2,0.136363636363636,0.225553164184691,"ic","AM",NA
"10pj3_1","9am3_3",0.440526412084055,"sl","PJ","Mammoth","high",105.5,0.181818181818182,0.252436934798507,"ic","AM",NA
"10pj3_2","9am3_3",0.555363564628212,"sl","PJ","Mammoth","high",116.7,0.148148148148148,0.233018165452505,"ic","AM",NA
"10pj3_3","9am3_3",0.496905308904175,"sl","PJ","Mammoth","high",30.7,0.19047619047619,0.547774729858466,"ic","AM",NA
"10pj3_4","9am3_3",0.30022161639433,"sl","PJ","Mammoth","high",141.8,0.157894736842105,0.748935663221121,"ic","AM",NA
