"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","hegyi","DBH","Site.y","Species.y","Distance"
"9pj2_6","9am1_4",0.412525664490009,"ic","PJ","Mammoth","low",13.8977908448973,14.7,"ic","AM",NA
"9pj2_7","9am1_4",0.236716214136311,"ic","PJ","Mammoth","low",4.17045276958066,42.9,"ic","AM",NA
"9pj2_8","9am1_4",0.536980840661079,"ic","PJ","Mammoth","low",2.50396417409207,59.4,"ic","AM",NA
"9pj3_1","9am1_4",0.444683235388044,"ic","PJ","Mammoth","low",4.43077868403159,42.1,"ic","AM",NA
"9pj3_2","9am1_4",0.424688114045152,"ic","PJ","Mammoth","low",5.11969754944437,33.4,"ic","AM",NA
"9pj3_3","9am1_4",0.679236742472549,"ic","PJ","Mammoth","low",1.47382690370481,123.2,"ic","AM",NA
"9pj3_4","9am1_4",0.221148574605393,"ic","PJ","Mammoth","low",1.99044900327892,115,"ic","AM",NA
"9pj3_5","9am1_4",0.422643664237945,"ic","PJ","Mammoth","low",4.77713653833976,50.5,"ic","AM",NA
"9pj3_6","9am1_4",0.283372762499712,"ic","PJ","Mammoth","low",10.7533913006967,21.9,"ic","AM",NA
"10ac1_1","9am1_4",0.324826156338497,"sl","AC","Mammoth","high",2.7872259643366,50.6,"ic","AM",NA
"10ac1_2","9am1_4",0.260982673155822,"sl","AC","Mammoth","high",0.792873781442952,187.7,"ic","AM",NA
"10ac1_3","9am1_4",0.30083382564959,"sl","AC","Mammoth","high",17.7141165044808,10.4,"ic","AM",NA
"10ac1_4","9am1_4",-0.0578722034221747,"sl","AC","Mammoth","high",1.2409604983801,120.8,"ic","AM",NA
"10ac1_5","9am1_4",0.252866636463793,"sl","AC","Mammoth","high",8.09634509299352,22.8,"ic","AM",NA
"10ac1_6","9am1_4",0.0269256691081368,"sl","AC","Mammoth","high",15.2221994281785,10.2,"ic","AM",NA
"10ac1_7","9am1_4",0.286685261539242,"sl","AC","Mammoth","high",7.88853505723957,22.8,"ic","AM",NA
"10ac2_1","9am1_4",0.426739420698863,"sl","AC","Mammoth","high",14.7536656869243,25.3,"ic","AM",NA
"10ac2_2","9am1_4",-0.0376262560827742,"sl","AC","Mammoth","high",15.3023630966882,25.1,"ic","AM",NA
"10ac2_3","9am1_4",0.198889571493725,"sl","AC","Mammoth","high",6.66181438325155,43.6,"ic","AM",NA
"10ac2_4","9am1_4",0.315108789351557,"sl","AC","Mammoth","high",1.4369377714778,102.8,"ic","AM",NA
"10ac2_5","9am1_4",0.267655739251715,"sl","AC","Mammoth","high",8.47755257512702,21.5,"ic","AM",NA
"10ac3_1","9am1_4",0.268823958964039,"sl","AC","Mammoth","high",26.7594061063306,11,"ic","AM",NA
"10ac3_2","9am1_4",0.352081204436783,"sl","AC","Mammoth","high",2.05100284646195,101.5,"ic","AM",NA
"10ac3_3","9am1_4",0.469929383535026,"sl","AC","Mammoth","high",1.3707866256462,90,"ic","AM",NA
"10ac3_4","9am1_4",0.248542623017916,"sl","AC","Mammoth","high",20.9443226954211,7.8,"ic","AM",NA
"10ac3_5","9am1_4",0.288078633343083,"sl","AC","Mammoth","high",3.73137215264852,27.9,"ic","AM",NA
"10pj1_1","9am1_4",0.251019470631706,"sl","PJ","Mammoth","high",3.57751545023556,42.5,"ic","AM",NA
"10pj1_2","9am1_4",0.24788922608722,"sl","PJ","Mammoth","high",1.29783707945945,121.7,"ic","AM",NA
"10pj1_3","9am1_4",0.284979203579446,"sl","PJ","Mammoth","high",5.77054819024354,23.5,"ic","AM",NA
"10pj2_1","9am1_4",0.0922666307279278,"sl","PJ","Mammoth","high",16.4324686763836,23.2,"ic","AM",NA
"10pj2_2","9am1_4",-0.0282035289375635,"sl","PJ","Mammoth","high",2.50173018149633,107.8,"ic","AM",NA
"10pj2_3","9am1_4",0.13184258227903,"sl","PJ","Mammoth","high",1.72038483146289,139.3,"ic","AM",NA
"10pj2_4","9am1_4",0.29245450419238,"sl","PJ","Mammoth","high",10.6733551557406,15.9,"ic","AM",NA
"10pj2_5","9am1_4",-0.602717650325233,"sl","PJ","Mammoth","high",4.54919431472731,35.2,"ic","AM",NA
"10pj3_1","9am1_4",0.231293390224175,"sl","PJ","Mammoth","high",2.53610879353163,105.5,"ic","AM",NA
"10pj3_2","9am1_4",0.208065487707799,"sl","PJ","Mammoth","high",2.04560266493528,116.7,"ic","AM",NA
"10pj3_3","9am1_4",0.206257649049597,"sl","PJ","Mammoth","high",6.78565444346434,30.7,"ic","AM",NA
"10pj3_4","9am1_4",0.208021707636447,"sl","PJ","Mammoth","high",0.443930092530472,141.8,"ic","AM",NA
"9am3_2","9am3_1",0.796483633342454,"ic","AM","Mammoth","low",13.2697352891274,19.2,"ic","AM",4.26370928439775
"9am3_3","9am3_1",0.420976154149782,"ic","AM","Mammoth","low",4.19022570659865,52.8,"ic","AM",3.53013637707003
"9am3_4","9am3_1",0.681472144313074,"ic","AM","Mammoth","low",6.74982818354816,38.1,"ic","AM",19.0351439778283
"9am3_5","9am3_1",0.543221419832184,"ic","AM","Mammoth","low",4.16844261570933,55.8,"ic","AM",12.4858535703402
"9pj1_1","9am3_1",0.383051935904323,"ic","PJ","Mammoth","low",8.98956124487409,37.5,"ic","AM",NA
"9pj1_2","9am3_1",0.269175105322868,"ic","PJ","Mammoth","low",51.0578902229825,7.5,"ic","AM",NA
"9pj1_3","9am3_1",0.418893455782439,"ic","PJ","Mammoth","low",21.4235319119497,18.9,"ic","AM",NA
"9pj1_4","9am3_1",0.422156804398058,"ic","PJ","Mammoth","low",9.73123715140702,40.5,"ic","AM",NA
"9pj1_5","9am3_1",0.547220981698321,"ic","PJ","Mammoth","low",10.5371862781911,32.7,"ic","AM",NA
"9pj1_6","9am3_1",0.02321052407597,"ic","PJ","Mammoth","low",38.008481736773,15.2,"ic","AM",NA
"9pj1_7","9am3_1",0.201710954533404,"ic","PJ","Mammoth","low",2.93606876514001,113.8,"ic","AM",NA
"9pj2_1","9am3_1",0.148594376063998,"ic","PJ","Mammoth","low",1.90515488139977,112.8,"ic","AM",NA
"9pj2_2","9am3_1",0.018528499843795,"ic","PJ","Mammoth","low",17.248966272003,16,"ic","AM",NA
"9pj2_3","9am3_1",0.444286294228275,"ic","PJ","Mammoth","low",19.2001247779447,20.1,"ic","AM",NA
"9pj2_4","9am3_1",0.104626110759801,"ic","PJ","Mammoth","low",2.64723509752989,64.4,"ic","AM",NA
"9pj2_5","9am3_1",0.323670075341888,"ic","PJ","Mammoth","low",12.4089223775349,18.9,"ic","AM",NA
"9pj2_6","9am3_1",0.282246084104197,"ic","PJ","Mammoth","low",13.8977908448973,14.7,"ic","AM",NA
"9pj2_7","9am3_1",0.334537402726174,"ic","PJ","Mammoth","low",4.17045276958066,42.9,"ic","AM",NA
"9pj2_8","9am3_1",0.384147011345099,"ic","PJ","Mammoth","low",2.50396417409207,59.4,"ic","AM",NA
"9pj3_1","9am3_1",0.0466275275579418,"ic","PJ","Mammoth","low",4.43077868403159,42.1,"ic","AM",5.05491471186855
"9pj3_2","9am3_1",0.353606215006808,"ic","PJ","Mammoth","low",5.11969754944437,33.4,"ic","AM",8.8312590412855
"9pj3_3","9am3_1",0.605225739621582,"ic","PJ","Mammoth","low",1.47382690370481,123.2,"ic","AM",8.86753841120395
"9pj3_4","9am3_1",0.11061555456497,"ic","PJ","Mammoth","low",1.99044900327892,115,"ic","AM",8.12609329772571
"9pj3_5","9am3_1",0.0472449528326328,"ic","PJ","Mammoth","low",4.77713653833976,50.5,"ic","AM",18.2281669962264
"9pj3_6","9am3_1",0.00305114971119047,"ic","PJ","Mammoth","low",10.7533913006967,21.9,"ic","AM",15.9506592046614
"10ac1_1","9am3_1",0.041404004317415,"sl","AC","Mammoth","high",2.7872259643366,50.6,"ic","AM",NA
"10ac1_2","9am3_1",0.488052002235938,"sl","AC","Mammoth","high",0.792873781442952,187.7,"ic","AM",NA
"10ac1_3","9am3_1",0.202795325121029,"sl","AC","Mammoth","high",17.7141165044808,10.4,"ic","AM",NA
"10ac1_4","9am3_1",-0.0165946379410055,"sl","AC","Mammoth","high",1.2409604983801,120.8,"ic","AM",NA
"10ac1_5","9am3_1",0.283483528329612,"sl","AC","Mammoth","high",8.09634509299352,22.8,"ic","AM",NA
"10ac1_6","9am3_1",0.209193399254607,"sl","AC","Mammoth","high",15.2221994281785,10.2,"ic","AM",NA
"10ac1_7","9am3_1",0.263520877943251,"sl","AC","Mammoth","high",7.88853505723957,22.8,"ic","AM",NA
"10ac2_1","9am3_1",0.306248287929392,"sl","AC","Mammoth","high",14.7536656869243,25.3,"ic","AM",NA
"10ac2_2","9am3_1",0.189057212422378,"sl","AC","Mammoth","high",15.3023630966882,25.1,"ic","AM",NA
"10ac2_3","9am3_1",0.342422186098279,"sl","AC","Mammoth","high",6.66181438325155,43.6,"ic","AM",NA
"10ac2_4","9am3_1",0.245184419961652,"sl","AC","Mammoth","high",1.4369377714778,102.8,"ic","AM",NA
"10ac2_5","9am3_1",0.401430422989689,"sl","AC","Mammoth","high",8.47755257512702,21.5,"ic","AM",NA
"10ac3_1","9am3_1",0.506643365221475,"sl","AC","Mammoth","high",26.7594061063306,11,"ic","AM",NA
"10ac3_2","9am3_1",0.169531905263075,"sl","AC","Mammoth","high",2.05100284646195,101.5,"ic","AM",NA
"10ac3_3","9am3_1",0.184323579343512,"sl","AC","Mammoth","high",1.3707866256462,90,"ic","AM",NA
"10ac3_4","9am3_1",0.383801196131585,"sl","AC","Mammoth","high",20.9443226954211,7.8,"ic","AM",NA
"10ac3_5","9am3_1",0.553642347283047,"sl","AC","Mammoth","high",3.73137215264852,27.9,"ic","AM",NA
"10pj1_1","9am3_1",0.295793060473068,"sl","PJ","Mammoth","high",3.57751545023556,42.5,"ic","AM",NA
"10pj1_2","9am3_1",0.203849421720883,"sl","PJ","Mammoth","high",1.29783707945945,121.7,"ic","AM",NA
"10pj1_3","9am3_1",0.457193318600825,"sl","PJ","Mammoth","high",5.77054819024354,23.5,"ic","AM",NA
"10pj2_1","9am3_1",0.364532836265067,"sl","PJ","Mammoth","high",16.4324686763836,23.2,"ic","AM",NA
"10pj2_2","9am3_1",-0.0386011088938106,"sl","PJ","Mammoth","high",2.50173018149633,107.8,"ic","AM",NA
"10pj2_3","9am3_1",-0.530970701877042,"sl","PJ","Mammoth","high",1.72038483146289,139.3,"ic","AM",NA
"10pj2_4","9am3_1",0.422230769493508,"sl","PJ","Mammoth","high",10.6733551557406,15.9,"ic","AM",NA
"10pj2_5","9am3_1",-0.466896447714194,"sl","PJ","Mammoth","high",4.54919431472731,35.2,"ic","AM",NA
"10pj3_1","9am3_1",0.145523755875471,"sl","PJ","Mammoth","high",2.53610879353163,105.5,"ic","AM",NA
"10pj3_2","9am3_1",0.279396633212716,"sl","PJ","Mammoth","high",2.04560266493528,116.7,"ic","AM",NA
"10pj3_3","9am3_1",0.341408345212325,"sl","PJ","Mammoth","high",6.78565444346434,30.7,"ic","AM",NA
"10pj3_4","9am3_1",0.02553488344528,"sl","PJ","Mammoth","high",0.443930092530472,141.8,"ic","AM",NA
"9am3_3","9am3_2",0.66857798151479,"ic","AM","Mammoth","low",4.19022570659865,52.8,"ic","AM",3.08294607827378
"9am3_4","9am3_2",0.757907794645594,"ic","AM","Mammoth","low",6.74982818354816,38.1,"ic","AM",18.1080649656808
"9am3_5","9am3_2",0.689195515034916,"ic","AM","Mammoth","low",4.16844261570933,55.8,"ic","AM",9.18389684885306
"9pj1_1","9am3_2",0.544340201478842,"ic","PJ","Mammoth","low",8.98956124487409,37.5,"ic","AM",NA
"9pj1_2","9am3_2",0.262938054663185,"ic","PJ","Mammoth","low",51.0578902229825,7.5,"ic","AM",NA
"9pj1_3","9am3_2",0.560668289081738,"ic","PJ","Mammoth","low",21.4235319119497,18.9,"ic","AM",NA
"9pj1_4","9am3_2",0.438021921691503,"ic","PJ","Mammoth","low",9.73123715140702,40.5,"ic","AM",NA
"9pj1_5","9am3_2",0.633830801232664,"ic","PJ","Mammoth","low",10.5371862781911,32.7,"ic","AM",NA
"9pj1_6","9am3_2",0.190300968637331,"ic","PJ","Mammoth","low",38.008481736773,15.2,"ic","AM",NA
"9pj1_7","9am3_2",0.350323838355887,"ic","PJ","Mammoth","low",2.93606876514001,113.8,"ic","AM",NA
"9pj2_1","9am3_2",0.403897539469924,"ic","PJ","Mammoth","low",1.90515488139977,112.8,"ic","AM",NA
"9pj2_2","9am3_2",0.164048635493648,"ic","PJ","Mammoth","low",17.248966272003,16,"ic","AM",NA
"9pj2_3","9am3_2",0.546288407346496,"ic","PJ","Mammoth","low",19.2001247779447,20.1,"ic","AM",NA
"9pj2_4","9am3_2",0.232499224464302,"ic","PJ","Mammoth","low",2.64723509752989,64.4,"ic","AM",NA
"9pj2_5","9am3_2",0.503603285591799,"ic","PJ","Mammoth","low",12.4089223775349,18.9,"ic","AM",NA
"9pj2_6","9am3_2",0.505858179769625,"ic","PJ","Mammoth","low",13.8977908448973,14.7,"ic","AM",NA
"9pj2_7","9am3_2",0.445692523232326,"ic","PJ","Mammoth","low",4.17045276958066,42.9,"ic","AM",NA
"9pj2_8","9am3_2",0.45387485258092,"ic","PJ","Mammoth","low",2.50396417409207,59.4,"ic","AM",NA
"9pj3_1","9am3_2",0.220068752617737,"ic","PJ","Mammoth","low",4.43077868403159,42.1,"ic","AM",8.23261165262916
"9pj3_2","9am3_2",0.47772669299007,"ic","PJ","Mammoth","low",5.11969754944437,33.4,"ic","AM",10.1262089255597
"9pj3_3","9am3_2",0.301962328356078,"ic","PJ","Mammoth","low",1.47382690370481,123.2,"ic","AM",7.76674062737919
"9pj3_4","9am3_2",0.22014663179616,"ic","PJ","Mammoth","low",1.99044900327892,115,"ic","AM",3.92276904857769
"9pj3_5","9am3_2",0.261374709127408,"ic","PJ","Mammoth","low",4.77713653833976,50.5,"ic","AM",17.2132852931911
"9pj3_6","9am3_2",0.197194427823863,"ic","PJ","Mammoth","low",10.7533913006967,21.9,"ic","AM",13.544641433578
"10ac1_1","9am3_2",0.278745514651777,"sl","AC","Mammoth","high",2.7872259643366,50.6,"ic","AM",NA
"10ac1_2","9am3_2",0.51025169391076,"sl","AC","Mammoth","high",0.792873781442952,187.7,"ic","AM",NA
"10ac1_3","9am3_2",0.317898165692103,"sl","AC","Mammoth","high",17.7141165044808,10.4,"ic","AM",NA
"10ac1_4","9am3_2",0.0442145600183396,"sl","AC","Mammoth","high",1.2409604983801,120.8,"ic","AM",NA
"10ac1_5","9am3_2",0.349774830638737,"sl","AC","Mammoth","high",8.09634509299352,22.8,"ic","AM",NA
"10ac1_6","9am3_2",0.262466439362634,"sl","AC","Mammoth","high",15.2221994281785,10.2,"ic","AM",NA
"10ac1_7","9am3_2",0.260181792102519,"sl","AC","Mammoth","high",7.88853505723957,22.8,"ic","AM",NA
"10ac2_1","9am3_2",0.355184369361269,"sl","AC","Mammoth","high",14.7536656869243,25.3,"ic","AM",NA
"10ac2_2","9am3_2",0.242977990886527,"sl","AC","Mammoth","high",15.3023630966882,25.1,"ic","AM",NA
"10ac2_3","9am3_2",0.444056303844676,"sl","AC","Mammoth","high",6.66181438325155,43.6,"ic","AM",NA
"10ac2_4","9am3_2",0.436999854153125,"sl","AC","Mammoth","high",1.4369377714778,102.8,"ic","AM",NA
"10ac2_5","9am3_2",0.449204921106175,"sl","AC","Mammoth","high",8.47755257512702,21.5,"ic","AM",NA
"10ac3_1","9am3_2",0.569893601954444,"sl","AC","Mammoth","high",26.7594061063306,11,"ic","AM",NA
"10ac3_2","9am3_2",0.389522068256652,"sl","AC","Mammoth","high",2.05100284646195,101.5,"ic","AM",NA
"10ac3_3","9am3_2",0.406946851265974,"sl","AC","Mammoth","high",1.3707866256462,90,"ic","AM",NA
"10ac3_4","9am3_2",0.493139011356005,"sl","AC","Mammoth","high",20.9443226954211,7.8,"ic","AM",NA
"10ac3_5","9am3_2",0.619645407481282,"sl","AC","Mammoth","high",3.73137215264852,27.9,"ic","AM",NA
"10pj1_1","9am3_2",0.449801352636762,"sl","PJ","Mammoth","high",3.57751545023556,42.5,"ic","AM",NA
"10pj1_2","9am3_2",0.444831506679745,"sl","PJ","Mammoth","high",1.29783707945945,121.7,"ic","AM",NA
"10pj1_3","9am3_2",0.481427014592026,"sl","PJ","Mammoth","high",5.77054819024354,23.5,"ic","AM",NA
"10pj2_1","9am3_2",0.357286658349716,"sl","PJ","Mammoth","high",16.4324686763836,23.2,"ic","AM",NA
"10pj2_2","9am3_2",-0.0956337706316751,"sl","PJ","Mammoth","high",2.50173018149633,107.8,"ic","AM",NA
"10pj2_3","9am3_2",-0.136322786808654,"sl","PJ","Mammoth","high",1.72038483146289,139.3,"ic","AM",NA
"10pj2_4","9am3_2",0.558355655194782,"sl","PJ","Mammoth","high",10.6733551557406,15.9,"ic","AM",NA
"10pj2_5","9am3_2",-0.420564240062713,"sl","PJ","Mammoth","high",4.54919431472731,35.2,"ic","AM",NA
"10pj3_1","9am3_2",0.387941604589195,"sl","PJ","Mammoth","high",2.53610879353163,105.5,"ic","AM",NA
"10pj3_2","9am3_2",0.483843912953406,"sl","PJ","Mammoth","high",2.04560266493528,116.7,"ic","AM",NA
"10pj3_3","9am3_2",0.470551898505549,"sl","PJ","Mammoth","high",6.78565444346434,30.7,"ic","AM",NA
"10pj3_4","9am3_2",0.204599454280738,"sl","PJ","Mammoth","high",0.443930092530472,141.8,"ic","AM",NA
"9am3_4","9am3_3",0.575592691854924,"ic","AM","Mammoth","low",6.74982818354816,38.1,"ic","AM",15.9275050879962
"9am3_5","9am3_3",0.453797619111806,"ic","AM","Mammoth","low",4.16844261570933,55.8,"ic","AM",9.07785700699515
"9pj1_1","9am3_3",0.456163691882272,"ic","PJ","Mammoth","low",8.98956124487409,37.5,"ic","AM",NA
"9pj1_2","9am3_3",-0.167836568410708,"ic","PJ","Mammoth","low",51.0578902229825,7.5,"ic","AM",NA
"9pj1_3","9am3_3",0.745920110052851,"ic","PJ","Mammoth","low",21.4235319119497,18.9,"ic","AM",NA
"9pj1_4","9am3_3",0.339825073394865,"ic","PJ","Mammoth","low",9.73123715140702,40.5,"ic","AM",NA
"9pj1_5","9am3_3",0.407326398526063,"ic","PJ","Mammoth","low",10.5371862781911,32.7,"ic","AM",NA
"9pj1_6","9am3_3",0.0818096069083246,"ic","PJ","Mammoth","low",38.008481736773,15.2,"ic","AM",NA
"9pj1_7","9am3_3",0.396811431621529,"ic","PJ","Mammoth","low",2.93606876514001,113.8,"ic","AM",NA
"9pj2_1","9am3_3",0.60084179675872,"ic","PJ","Mammoth","low",1.90515488139977,112.8,"ic","AM",NA
"9pj2_2","9am3_3",0.3804519795804,"ic","PJ","Mammoth","low",17.248966272003,16,"ic","AM",NA
"9pj2_3","9am3_3",0.344800802345264,"ic","PJ","Mammoth","low",19.2001247779447,20.1,"ic","AM",NA
"9pj2_4","9am3_3",0.292051808827928,"ic","PJ","Mammoth","low",2.64723509752989,64.4,"ic","AM",NA
"9pj2_5","9am3_3",0.437859839014018,"ic","PJ","Mammoth","low",12.4089223775349,18.9,"ic","AM",NA
"9pj2_6","9am3_3",0.450318137562572,"ic","PJ","Mammoth","low",13.8977908448973,14.7,"ic","AM",NA
"9pj2_7","9am3_3",0.375689356470689,"ic","PJ","Mammoth","low",4.17045276958066,42.9,"ic","AM",NA
"9pj2_8","9am3_3",0.567590219290737,"ic","PJ","Mammoth","low",2.50396417409207,59.4,"ic","AM",NA
"9pj3_1","9am3_3",0.162862852736411,"ic","PJ","Mammoth","low",4.43077868403159,42.1,"ic","AM",5.55885215543288
"9pj3_2","9am3_3",0.346026226574613,"ic","PJ","Mammoth","low",5.11969754944437,33.4,"ic","AM",7.06531950630511
"9pj3_3","9am3_3",-0.131583311516782,"ic","PJ","Mammoth","low",1.47382690370481,123.2,"ic","AM",5.55312815411532
"9pj3_4","9am3_3",0.423791889597801,"ic","PJ","Mammoth","low",1.99044900327892,115,"ic","AM",5.80814655335159
"9pj3_5","9am3_3",0.391241391742416,"ic","PJ","Mammoth","low",4.77713653833976,50.5,"ic","AM",15.0782351521029
"9pj3_6","9am3_3",0.0678585398815476,"ic","PJ","Mammoth","low",10.7533913006967,21.9,"ic","AM",12.4297117760773
"10ac1_1","9am3_3",0.249222155103869,"sl","AC","Mammoth","high",2.7872259643366,50.6,"ic","AM",NA
"10ac1_2","9am3_3",0.40301877944877,"sl","AC","Mammoth","high",0.792873781442952,187.7,"ic","AM",NA
"10ac1_3","9am3_3",0.436313090810295,"sl","AC","Mammoth","high",17.7141165044808,10.4,"ic","AM",NA
"10ac1_4","9am3_3",0.111270050834979,"sl","AC","Mammoth","high",1.2409604983801,120.8,"ic","AM",NA
"10ac1_5","9am3_3",0.361507960693912,"sl","AC","Mammoth","high",8.09634509299352,22.8,"ic","AM",NA
"10ac1_6","9am3_3",0.218283699272773,"sl","AC","Mammoth","high",15.2221994281785,10.2,"ic","AM",NA
"10ac1_7","9am3_3",0.336365607153301,"sl","AC","Mammoth","high",7.88853505723957,22.8,"ic","AM",NA
"10ac2_1","9am3_3",0.226431366644703,"sl","AC","Mammoth","high",14.7536656869243,25.3,"ic","AM",NA
"10ac2_2","9am3_3",0.283006451550067,"sl","AC","Mammoth","high",15.3023630966882,25.1,"ic","AM",NA
"10ac2_3","9am3_3",0.423586426977914,"sl","AC","Mammoth","high",6.66181438325155,43.6,"ic","AM",NA
"10ac2_4","9am3_3",0.405889402310386,"sl","AC","Mammoth","high",1.4369377714778,102.8,"ic","AM",NA
"10ac2_5","9am3_3",0.221543043248734,"sl","AC","Mammoth","high",8.47755257512702,21.5,"ic","AM",NA
"10ac3_1","9am3_3",0.336406959563975,"sl","AC","Mammoth","high",26.7594061063306,11,"ic","AM",NA
"10ac3_2","9am3_3",0.519854538947035,"sl","AC","Mammoth","high",2.05100284646195,101.5,"ic","AM",NA
"10ac3_3","9am3_3",0.282532815532083,"sl","AC","Mammoth","high",1.3707866256462,90,"ic","AM",NA
"10ac3_4","9am3_3",0.3875837005957,"sl","AC","Mammoth","high",20.9443226954211,7.8,"ic","AM",NA
"10ac3_5","9am3_3",0.335790162188622,"sl","AC","Mammoth","high",3.73137215264852,27.9,"ic","AM",NA
"10pj1_1","9am3_3",0.355157723982882,"sl","PJ","Mammoth","high",3.57751545023556,42.5,"ic","AM",NA
"10pj1_2","9am3_3",0.438379526697153,"sl","PJ","Mammoth","high",1.29783707945945,121.7,"ic","AM",NA
"10pj1_3","9am3_3",0.365731191377603,"sl","PJ","Mammoth","high",5.77054819024354,23.5,"ic","AM",NA
"10pj2_1","9am3_3",0.25187526028439,"sl","PJ","Mammoth","high",16.4324686763836,23.2,"ic","AM",NA
"10pj2_2","9am3_3",0.0367216098297792,"sl","PJ","Mammoth","high",2.50173018149633,107.8,"ic","AM",NA
"10pj2_3","9am3_3",0.36466220445332,"sl","PJ","Mammoth","high",1.72038483146289,139.3,"ic","AM",NA
"10pj2_4","9am3_3",0.438554657286801,"sl","PJ","Mammoth","high",10.6733551557406,15.9,"ic","AM",NA
"10pj2_5","9am3_3",-0.14302488489859,"sl","PJ","Mammoth","high",4.54919431472731,35.2,"ic","AM",NA
"10pj3_1","9am3_3",0.440526412084051,"sl","PJ","Mammoth","high",2.53610879353163,105.5,"ic","AM",NA
"10pj3_2","9am3_3",0.555363564628202,"sl","PJ","Mammoth","high",2.04560266493528,116.7,"ic","AM",NA
"10pj3_3","9am3_3",0.496905308904173,"sl","PJ","Mammoth","high",6.78565444346434,30.7,"ic","AM",NA
"10pj3_4","9am3_3",0.300221616394326,"sl","PJ","Mammoth","high",0.443930092530472,141.8,"ic","AM",NA
"9am3_5","9am3_4",0.637447910565127,"ic","AM","Mammoth","low",4.16844261570933,55.8,"ic","AM",12.0969459478885
"9pj1_1","9am3_4",0.484436194101979,"ic","PJ","Mammoth","low",8.98956124487409,37.5,"ic","AM",NA
"9pj1_2","9am3_4",0.0269778582341618,"ic","PJ","Mammoth","low",51.0578902229825,7.5,"ic","AM",NA
"9pj1_3","9am3_4",0.501300281443362,"ic","PJ","Mammoth","low",21.4235319119497,18.9,"ic","AM",NA
"9pj1_4","9am3_4",0.388486956410595,"ic","PJ","Mammoth","low",9.73123715140702,40.5,"ic","AM",NA
"9pj1_5","9am3_4",0.390774047438796,"ic","PJ","Mammoth","low",10.5371862781911,32.7,"ic","AM",NA
"9pj1_6","9am3_4",0.110614419136772,"ic","PJ","Mammoth","low",38.008481736773,15.2,"ic","AM",NA
"9pj1_7","9am3_4",0.349404460671728,"ic","PJ","Mammoth","low",2.93606876514001,113.8,"ic","AM",NA
"9pj2_1","9am3_4",0.336725295330142,"ic","PJ","Mammoth","low",1.90515488139977,112.8,"ic","AM",NA
"9pj2_2","9am3_4",0.0829963837917481,"ic","PJ","Mammoth","low",17.248966272003,16,"ic","AM",NA
"9pj2_3","9am3_4",0.400307169190399,"ic","PJ","Mammoth","low",19.2001247779447,20.1,"ic","AM",NA
"9pj2_4","9am3_4",0.31981844471785,"ic","PJ","Mammoth","low",2.64723509752989,64.4,"ic","AM",NA
"9pj2_5","9am3_4",0.248918575747941,"ic","PJ","Mammoth","low",12.4089223775349,18.9,"ic","AM",NA
"9pj2_6","9am3_4",0.472972073588431,"ic","PJ","Mammoth","low",13.8977908448973,14.7,"ic","AM",NA
"9pj2_7","9am3_4",0.101302664728473,"ic","PJ","Mammoth","low",4.17045276958066,42.9,"ic","AM",NA
"9pj2_8","9am3_4",0.196005518527011,"ic","PJ","Mammoth","low",2.50396417409207,59.4,"ic","AM",NA
"9pj3_1","9am3_4",0.178038689976038,"ic","PJ","Mammoth","low",4.43077868403159,42.1,"ic","AM",16.4798518112365
"9pj3_2","9am3_4",0.309216064684914,"ic","PJ","Mammoth","low",5.11969754944437,33.4,"ic","AM",11.5164378268604
"9pj3_3","9am3_4",0.536572577755462,"ic","PJ","Mammoth","low",1.47382690370481,123.2,"ic","AM",10.4138159088019
"9pj3_4","9am3_4",-0.165084943997961,"ic","PJ","Mammoth","low",1.99044900327892,115,"ic","AM",17.1680729181001
"9pj3_5","9am3_4",0.213045939373823,"ic","PJ","Mammoth","low",4.77713653833976,50.5,"ic","AM",0.938453213957136
"9pj3_6","9am3_4",0.362590615272092,"ic","PJ","Mammoth","low",10.7533913006967,21.9,"ic","AM",7.34001682649274
"10ac1_1","9am3_4",0.441620366297128,"sl","AC","Mammoth","high",2.7872259643366,50.6,"ic","AM",NA
"10ac1_2","9am3_4",0.546203210570785,"sl","AC","Mammoth","high",0.792873781442952,187.7,"ic","AM",NA
