"focalID","periphID","dist","focalsp","DBH","focalBA","periphsp","totBA","con_het"
"9pj1_4","9pj1_1183",12.7970836100101,"pj",40.5,0.128825235,"pj",0.0045364704,"con"
"9pj1_4","9pj1_1184",15.0914671206891,"pj",40.5,0.128825235,"pj",0.0203583534,"con"
"9pj1_4","9pj1_1185",18.1671035870707,"pj",40.5,0.128825235,"pj",0.0229658814,"con"
"9pj1_4","9pj1_1186",17.2588640801069,"pj",40.5,0.128825235,"pj",0.024052875,"con"
"9pj1_4","9pj1_1187",17.3923414253959,"pj",40.5,0.128825235,"pj",0.1006600056,"con"
"9pj1_4","9pj1_1188",15.9845512671014,"pj",40.5,0.128825235,"pj",0.0055417824,"con"
"9pj1_4","9pj1_1189",14.4878354020557,"pj",40.5,0.128825235,"pj",0.0539129976,"con"
"9pj1_4","9pj1_1190",13.3850102926599,"pj",40.5,0.128825235,"pj",0.0444881976,"con"
"9pj1_4","9pj1_1191",12.3504317142457,"pj",40.5,0.128825235,"pj",0.0018095616,"con"
"9pj1_4","9pj1_1192",13.0684005408516,"pj",40.5,0.128825235,"pj",0.0502726686,"con"
"9pj1_4","9pj1_1193",13.8774117319741,"pj",40.5,0.128825235,"pj",0.0506708664,"con"
"9pj1_4","9pj1_1194",12.2576425497705,"pj",40.5,0.128825235,"pj",0.0326852064,"con"
"9pj1_4","9pj1_1196",9.53132285366246,"pj",40.5,0.128825235,"pj",0.00636174,"con"
"9pj1_4","9pj1_1197",11.6525152108037,"pj",40.5,0.128825235,"pj",0.0651442176,"con"
"9pj1_4","9pj1_1198",11.4653102710124,"pj",40.5,0.128825235,"pj",0.0054106206,"con"
"9pj1_4","9pj1_1199",12.3974593211555,"pj",40.5,0.128825235,"pj",0.0697466616,"con"
"9pj1_4","9pj1_1200",11.0519505342844,"pj",40.5,0.128825235,"pj",0.0356328126,"con"
"9pj1_4","9pj1_1202",12.5800426207246,"pj",40.5,0.128825235,"pj",0.1669139934,"con"
"9pj1_4","9pj1_1203",11.648649096879,"pj",40.5,0.128825235,"pj",0.0002269806,"con"
"9pj1_4","9pj1_1204",4.2583260058648,"pj",40.5,0.128825235,"pj",0.0502726686,"con"
"9pj1_4","9pj1_1205",4.75569023651972,"pj",40.5,0.128825235,"pj",0.0387272886,"con"
"9pj1_4","9pj1_1206",3.71147248313795,"pj",40.5,0.128825235,"pj",0.0003801336,"con"
"9pj1_4","9pj1_1207",16.490083612192,"pj",40.5,0.128825235,"pj",0.0004523904,"con"
"9pj1_4","9pj1_1224",18.6145033115024,"pj",40.5,0.128825235,"pj",0.0665084574,"con"
"9pj1_4","9pj1_1225",18.8915191561916,"pj",40.5,0.128825235,"pj",0.01327326,"con"
"9pj1_4","9pj1_1226",18.4380599962855,"pj",40.5,0.128825235,"pj",0.0311026254,"con"
"9pj1_4","9pj1_1227",19.3279460220979,"pj",40.5,0.128825235,"pj",0.7854,"con"
"9pj1_4","9pj1_1228",16.2183609421495,"pj",40.5,0.128825235,"pj",0.0490875,"con"
"9pj1_4","9pj1_1229",17.160835542916,"pj",40.5,0.128825235,"pj",0.031416,"con"
"9pj1_4","9pj1_1232",18.8950732699255,"pj",40.5,0.128825235,"pj",0.0002835294,"con"
"9pj1_4","9pj1_1233",19.6389403556154,"pj",40.5,0.128825235,"pj",0.0037392894,"con"
"9pj1_4","9pj1_1234",18.2914216692409,"pj",40.5,0.128825235,"pj",0.0336536046,"con"
"9pj1_4","9pj1_1235",16.7712866332881,"pj",40.5,0.128825235,"pj",0.0280552734,"con"
"9pj1_4","9pj1_1236",15.2738226378666,"pj",40.5,0.128825235,"pj",0.02835294,"con"
"9pj1_4","9pj1_1238",13.1631899231418,"pj",40.5,0.128825235,"pj",0.0145715262,"con"
"9pj1_4","9pj1_1239",12.7327431366356,"pj",40.5,0.128825235,"pj",0.059395875,"con"
"9pj1_4","9pj1_1240",12.4033398640887,"pj",40.5,0.128825235,"pj",0.0352990176,"con"
"9pj1_4","9pj1_1241",14.9471006934329,"pj",40.5,0.128825235,"pj",0.00125664,"con"
"9pj1_4","9pj1_1242",14.4752628810762,"pj",40.5,0.128825235,"pj",0.0003801336,"con"
"9pj1_4","9pj1_1243",14.3364219766855,"pj",40.5,0.128825235,"pj",0.1052090424,"con"
"9pj1_4","9pj1_1244",10.9013314363764,"pj",40.5,0.128825235,"pj",0.0026420856,"con"
"9pj1_4","9pj1_1245",10.5674174914369,"pj",40.5,0.128825235,"pj",3.9796225854,"con"
"9pj1_4","9pj1_1246",11.3117263970914,"pj",40.5,0.128825235,"pj",0.0430053624,"con"
"9pj1_4","9pj1_1247",11.9987673898097,"pj",40.5,0.128825235,"pj",0.0032169984,"con"
"9pj1_4","9pj1_1248",13.3581465819119,"pj",40.5,0.128825235,"pj",0.0602629566,"con"
"9pj1_4","9pj1_1249",13.5975344330979,"pj",40.5,0.128825235,"pj",0.0002544696,"con"
"9pj1_4","9pj1_1250",8.64655835621186,"pj",40.5,0.128825235,"pj",0.1372282296,"con"
"9pj1_4","9pj1_1251",10.1610223352073,"pj",40.5,0.128825235,"pj",0.0323655486,"con"
"9pj1_4","9pj1_1252",7.43120706996866,"pj",40.5,0.128825235,"pj",0.0049016814,"con"
"9pj1_4","9pj1_1253",7.64765719951468,"pj",40.5,0.128825235,"pj",0.0039592014,"con"
"9pj1_4","9pj1_1254",8.70052391064207,"pj",40.5,0.128825235,"pj",0.1188475134,"con"
"9pj1_4","9pj1_1255",10.8496482039667,"pj",40.5,0.128825235,"pj",0.0216424824,"con"
"9pj1_4","9pj1_1257",10.1214140989595,"pj",40.5,0.128825235,"pj",0.0339795456,"con"
"9pj1_4","9pj1_1259",11.5469843122826,"pj",40.5,0.128825235,"pj",0.0130698414,"con"
"9pj1_4","9pj1_1261",10.1834196839498,"pj",40.5,0.128825235,"pj",0.2298716574,"con"
"9pj1_4","9pj1_1262",8.90284605507616,"pj",40.5,0.128825235,"pj",0.0769448526,"con"
"9pj1_4","9pj1_1263",14.4267672985389,"pj",40.5,0.128825235,"pj",0.2099287806,"con"
"9pj1_4","9pj1_1264",13.7066067973794,"pj",40.5,0.128825235,"pj",0.2148296766,"con"
"9pj1_4","9pj1_1265",13.807946885005,"pj",40.5,0.128825235,"pj",0.00384846,"con"
"9pj1_4","9pj1_1266",11.9751333838073,"pj",40.5,0.128825235,"pj",0.216475875,"con"
"9pj1_4","9pj1_1267",13.1712986044372,"pj",40.5,0.128825235,"pj",0.0049016814,"con"
"9pj1_4","9pj1_1269",11.7871889584471,"pj",40.5,0.128825235,"pj",0.0073898286,"con"
"9pj1_4","9pj1_1270",10.6672516635315,"pj",40.5,0.128825235,"pj",0.0007547694,"con"
"9pj1_4","9pj1_1272",6.55348828433057,"pj",40.5,0.128825235,"pj",0.0010752126,"con"
"9pj1_4","9pj1_1273",12.2798252660312,"pj",40.5,0.128825235,"pj",0.0191134944,"con"
"9pj1_4","9pj1_1274",12.8778603987931,"pj",40.5,0.128825235,"pj",0.0176715,"con"
"9pj1_4","9pj1_1275",11.3656513407544,"pj",40.5,0.128825235,"pj",0.0237787704,"con"
"9pj1_4","9pj1_1276",9.1627911356448,"pj",40.5,0.128825235,"pj",0.0136848096,"con"
"9pj1_4","9pj1_1277",8.25322604991434,"pj",40.5,0.128825235,"pj",0.0138929406,"con"
"9pj1_4","9pj1_1278",8.85049894944492,"pj",40.5,0.128825235,"pj",0.2018862846,"con"
"9pj1_4","9pj1_1279",5.51935953258468,"pj",40.5,0.128825235,"pj",0.00636174,"con"
"9pj1_4","9pj1_1280",4.68936036283573,"pj",40.5,0.128825235,"pj",0.0211241184,"con"
"9pj1_4","9pj1_1281",5.10760869827642,"pj",40.5,0.128825235,"pj",0.031416,"con"
"9pj1_4","9pj1_1282",3.89613471253114,"pj",40.5,0.128825235,"pj",0.0138929406,"con"
"9pj1_4","9pj1_1283",5.97199484600111,"pj",40.5,0.128825235,"pj",0.021382515,"con"
"9pj1_4","9pj1_1285",1.55020648957642,"pj",40.5,0.128825235,"pj",0.0116898936,"con"
"9pj1_4","9pj1_1286",1.71333826844869,"pj",40.5,0.128825235,"pj",0.0138929406,"con"
"9pj1_4","9pj1_1287",1.45160964366849,"pj",40.5,0.128825235,"pj",0.02269806,"con"
"9pj1_4","9pj1_1288",1.78919660203613,"pj",40.5,0.128825235,"pj",0.0897562974,"con"
"9pj1_4","9pj1_1289",1.98100270998263,"pj",40.5,0.128825235,"pj",0.007854,"con"
"9pj1_4","9pj1_1290",4.07199285750572,"pj",40.5,0.128825235,"pj",0.0274646526,"con"
"9pj1_4","9pj1_1291",5.13564492840246,"pj",40.5,0.128825235,"pj",0.01130976,"con"
"9pj1_4","9pj1_1292",4.42163048909268,"pj",40.5,0.128825235,"pj",0.0160606446,"con"
"9pj1_4","9pj1_1293",18.1770461248793,"pj",40.5,0.128825235,"pj",0.01327326,"con"
"9pj1_4","9pj1_1294",15.9283644445726,"pj",40.5,0.128825235,"pj",0.2524974606,"con"
"9pj1_4","9pj1_1296",18.5101930708022,"pj",40.5,0.128825235,"pj",0.0945692286,"con"
"9pj1_4","9pj1_1297",16.1487150156923,"pj",40.5,0.128825235,"pj",0.0611363214,"con"
"9pj1_4","9pj1_1298",19.7724782570819,"pj",40.5,0.128825235,"pj",0.0075429816,"con"
"9pj1_4","9pj1_1301",15.2998158132866,"pj",40.5,0.128825235,"pj",0.24630144,"con"
"9pj1_4","9pj1_1302",16.6474893816988,"pj",40.5,0.128825235,"pj",0.0547392384,"con"
"9pj1_4","9pj1_1303",18.0804718671238,"pj",40.5,0.128825235,"pj",0.0286521774,"con"
"9pj1_4","9pj1_1304",15.0601400355957,"pj",40.5,0.128825235,"pj",0.0002835294,"con"
"9pj1_4","9pj1_1305",13.338381376248,"pj",40.5,0.128825235,"pj",1.9635e-05,"con"
"9pj1_4","9pj1_1306",18.0087238679092,"pj",40.5,0.128825235,"pj",0.0383597214,"con"
"9pj1_4","9pj1_1307",17.1210203780165,"pj",40.5,0.128825235,"pj",0.110446875,"con"
"9pj1_4","9pj1_1308",14.7215577806067,"pj",40.5,0.128825235,"pj",0.1597511454,"con"
"9pj1_4","9pj1_1309",16.0365676554533,"pj",40.5,0.128825235,"pj",0.1597511454,"con"
"9pj1_4","9pj1_1310",17.0548042719667,"pj",40.5,0.128825235,"pj",0.0019635,"con"
"9pj1_4","9pj1_1311",16.1985275273583,"pj",40.5,0.128825235,"pj",0.0555717624,"con"
"9pj1_4","9pj1_1312",14.8772664700586,"pj",40.5,0.128825235,"pj",0.0301719264,"con"
"9pj1_4","9pj1_1313",14.5596345134953,"pj",40.5,0.128825235,"pj",0.0179079054,"con"
"9pj1_4","9pj1_1314",11.9335054430536,"pj",40.5,0.128825235,"pj",0.0136848096,"con"
"9pj1_4","9pj1_1315",11.0378975250659,"pj",40.5,0.128825235,"pj",0.0026420856,"con"
"9pj1_4","9pj1_1316",10.6899142274449,"pj",40.5,0.128825235,"pj",0.0819399966,"con"
"9pj1_4","9pj1_1317",13.2267119295889,"pj",40.5,0.128825235,"pj",0.02544696,"con"
"9pj1_4","9pj1_1318",15.9404381279876,"pj",40.5,0.128825235,"pj",0.0229658814,"con"
"9pj1_4","9pj1_1319",17.8529384578973,"pj",40.5,0.128825235,"pj",0.0116898936,"con"
"9pj1_4","9pj1_1320",14.0885588798473,"pj",40.5,0.128825235,"pj",0.0128679936,"con"
"9pj1_4","9pj1_1321",14.1711516916084,"pj",40.5,0.128825235,"pj",0.0984231864,"con"
"9pj1_4","9pj1_1323",15.2683519411892,"pj",40.5,0.128825235,"pj",0.0211241184,"con"
"9pj1_4","9pj1_1326",16.1835685615273,"pj",40.5,0.128825235,"pj",0.0740231646,"con"
"9pj1_4","9pj1_1327",17.0860674227679,"pj",40.5,0.128825235,"pj",0.0543253326,"con"
"9pj1_4","9pj1_1328",17.3225227787306,"pj",40.5,0.128825235,"pj",0.0118823166,"con"
"9pj1_4","9pj1_1329",17.9434284316951,"pj",40.5,0.128825235,"pj",0.0093313374,"con"
"9pj1_4","9pj1_1332",18.9377436098182,"pj",40.5,0.128825235,"pj",0.0102070584,"con"
"9pj1_4","9pj1_1333",17.8689932625367,"pj",40.5,0.128825235,"pj",0.0422733696,"con"
"9pj1_4","9pj1_1334",19.3171482918875,"pj",40.5,0.128825235,"pj",0.0130698414,"con"
"9pj1_4","9pj1_1335",19.0196436509077,"pj",40.5,0.128825235,"pj",0.0043008504,"con"
"9pj1_4","9pj1_1336",19.3440811785936,"pj",40.5,0.128825235,"pj",0.00636174,"con"
"9pj1_4","9pj1_1349",16.8618492111234,"pj",40.5,0.128825235,"pj",0.0506708664,"con"
"9pj1_4","9pj1_1350",16.8718303149867,"pj",40.5,0.128825235,"pj",0.02835294,"con"
"9pj1_4","9pj1_1351",15.9691287237359,"pj",40.5,0.128825235,"pj",0.0054106206,"con"
"9pj1_4","9pj1_1354",12.5071597001918,"pj",40.5,0.128825235,"pj",0.0124690104,"con"
"9pj1_4","9pj1_1356",9.09456645916305,"pj",40.5,0.128825235,"pj",0.7854,"con"
"9pj1_4","9pj1_1357",10.5644426732604,"pj",40.5,0.128825235,"pj",0.0295593144,"con"
"9pj1_4","9pj1_1358",13.8208750040847,"pj",40.5,0.128825235,"pj",0.1411960704,"con"
"9pj1_4","9pj1_1359",14.289283610698,"pj",40.5,0.128825235,"pj",0.10752126,"con"
"9pj1_4","9pj1_1360",10.6255630026168,"pj",40.5,0.128825235,"pj",0.0456168174,"con"
"9pj1_4","9pj1_1361",12.8540669900096,"pj",40.5,0.128825235,"pj",0.0984231864,"con"
"9pj1_4","9pj1_1362",10.5952385430375,"pj",40.5,0.128825235,"pj",0.0411871614,"con"
"9pj1_4","9pj1_1363",12.065426661345,"pj",40.5,0.128825235,"pj",0.0179079054,"con"
"9pj1_4","9pj1_1364",12.7492316449932,"pj",40.5,0.128825235,"pj",0.1445458014,"con"
"9pj1_4","9pj1_1365",15.8826566434718,"pj",40.5,0.128825235,"pj",0.0697466616,"con"
"9pj1_4","9pj1_1888",19.5422495566406,"pj",40.5,0.128825235,"pj",0.0128679936,"con"
"9pj1_4","9pj1_1889",18.9082672329343,"pj",40.5,0.128825235,"pj",0.0031172526,"con"
"9pj1_4","9pj1_1891",18.9211445471047,"pj",40.5,0.128825235,"pj",0.000490875,"con"
"9pj1_4","9pj1_2",3.10115123016081,"pj",40.5,0.128825235,"pj",0.004417875,"con"
"9pj1_4","9pj1_3",3.48422251541929,"pj",40.5,0.128825235,"pj",0.0280552734,"con"
"9pj1_4","9pj1_5",7.48297606857569,"pj",40.5,0.128825235,"pj",0.0839820366,"con"
"9pj1_4","9pj1_6",8.99715495333966,"pj",40.5,0.128825235,"pj",0.0181458816,"con"
"9pj1_4","9pj1_7",16.055791848441,"pj",40.5,0.128825235,"pj",1.0171275576,"con"
"9pj1_5","9ac1_1848",16.6641081553932,"pj",32.7,0.0839820366,"ac",0.0441151326,"het"
"9pj1_5","9am1_1",7.70486393165398,"pj",32.7,0.0839820366,"am",0.08553006,"het"
"9pj1_5","9am1_1258",14.1584366322485,"pj",32.7,0.0839820366,"am",0.0111220494,"het"
"9pj1_5","9am1_2",10.4882525175343,"pj",32.7,0.0839820366,"am",0.0186265464,"het"
"9pj1_5","9am1_3",3.81973277819221,"pj",32.7,0.0839820366,"am",0.122542035,"het"
"9pj1_5","9am1_4",13.5559672736217,"pj",32.7,0.0839820366,"am",0.0203583534,"het"
"9pj1_5","9pc1_1201",5.30223174877851,"pj",32.7,0.0839820366,"pc",0.0047783736,"het"
"9pj1_5","9pc1_1237",16.6695552318501,"pj",32.7,0.0839820366,"pc",0.01130976,"het"
"9pj1_5","9pc1_1256",14.3806626197343,"pj",32.7,0.0839820366,"pc",0.051070635,"het"
"9pj1_5","9pc1_1260",15.2165108236479,"pj",32.7,0.0839820366,"pc",0.01130976,"het"
"9pj1_5","9pc1_1271",15.6167316166233,"pj",32.7,0.0839820366,"pc",0.0271716984,"het"
"9pj1_5","9pc1_1353",18.5946883985673,"pj",32.7,0.0839820366,"pc",0.0463770846,"het"
"9pj1_5","9pc1_1355",14.0011022362958,"pj",32.7,0.0839820366,"pc",0.0376685694,"het"
"9pj1_5","9pj1_1",6.61583869141517,"pj",32.7,0.0839820366,"pj",0.110446875,"con"
"9pj1_5","9pj1_1178",9.15391643258743,"pj",32.7,0.0839820366,"pj",0.0678868344,"con"
"9pj1_5","9pj1_1179",4.80503321324598,"pj",32.7,0.0839820366,"pj",0.0956625054,"con"
"9pj1_5","9pj1_1180",6.05401508130945,"pj",32.7,0.0839820366,"pj",0.0463770846,"con"
"9pj1_5","9pj1_1181",12.3509901439988,"pj",32.7,0.0839820366,"pj",0.1757167566,"con"
"9pj1_5","9pj1_1182",5.25734607404376,"pj",32.7,0.0839820366,"pj",0.1029219576,"con"
"9pj1_5","9pj1_1183",5.31420097183056,"pj",32.7,0.0839820366,"pj",0.0045364704,"con"
"9pj1_5","9pj1_1184",7.62374041316469,"pj",32.7,0.0839820366,"pj",0.0203583534,"con"
"9pj1_5","9pj1_1185",10.7930049370299,"pj",32.7,0.0839820366,"pj",0.0229658814,"con"
"9pj1_5","9pj1_1186",10.0634336098854,"pj",32.7,0.0839820366,"pj",0.024052875,"con"
"9pj1_5","9pj1_1187",10.2223224216285,"pj",32.7,0.0839820366,"pj",0.1006600056,"con"
"9pj1_5","9pj1_1188",8.96581977196352,"pj",32.7,0.0839820366,"pj",0.0055417824,"con"
"9pj1_5","9pj1_1189",7.54259014874807,"pj",32.7,0.0839820366,"pj",0.0539129976,"con"
"9pj1_5","9pj1_1190",6.68415908829656,"pj",32.7,0.0839820366,"pj",0.0444881976,"con"
"9pj1_5","9pj1_1191",5.6918946176977,"pj",32.7,0.0839820366,"pj",0.0018095616,"con"
"9pj1_5","9pj1_1192",6.76304464940832,"pj",32.7,0.0839820366,"pj",0.0502726686,"con"
"9pj1_5","9pj1_1193",8.10885163048415,"pj",32.7,0.0839820366,"pj",0.0506708664,"con"
"9pj1_5","9pj1_1194",6.77688492686174,"pj",32.7,0.0839820366,"pj",0.0326852064,"con"
"9pj1_5","9pj1_1196",2.95083406570862,"pj",32.7,0.0839820366,"pj",0.00636174,"con"
"9pj1_5","9pj1_1197",6.72007199188158,"pj",32.7,0.0839820366,"pj",0.0651442176,"con"
"9pj1_5","9pj1_1198",7.32436314396794,"pj",32.7,0.0839820366,"pj",0.0054106206,"con"
"9pj1_5","9pj1_1199",4.92897822662887,"pj",32.7,0.0839820366,"pj",0.0697466616,"con"
"9pj1_5","9pj1_1200",3.57835067421225,"pj",32.7,0.0839820366,"pj",0.0356328126,"con"
"9pj1_5","9pj1_1202",5.21862451658394,"pj",32.7,0.0839820366,"pj",0.1669139934,"con"
"9pj1_5","9pj1_1203",4.27051238155202,"pj",32.7,0.0839820366,"pj",0.0002269806,"con"
"9pj1_5","9pj1_1204",3.3734778468233,"pj",32.7,0.0839820366,"pj",0.0502726686,"con"
"9pj1_5","9pj1_1205",3.07267890030598,"pj",32.7,0.0839820366,"pj",0.0387272886,"con"
"9pj1_5","9pj1_1206",4.67485340653956,"pj",32.7,0.0839820366,"pj",0.0003801336,"con"
"9pj1_5","9pj1_1207",9.41325390143394,"pj",32.7,0.0839820366,"pj",0.0004523904,"con"
"9pj1_5","9pj1_1208",13.0993300780988,"pj",32.7,0.0839820366,"pj",0.0017349486,"con"
"9pj1_5","9pj1_1209",16.8137275384363,"pj",32.7,0.0839820366,"pj",0.0369837006,"con"
"9pj1_5","9pj1_1210",16.8030798341909,"pj",32.7,0.0839820366,"pj",0.1313824974,"con"
"9pj1_5","9pj1_1211",17.0517466610924,"pj",32.7,0.0839820366,"pj",0.0002269806,"con"
"9pj1_5","9pj1_1212",15.1391422963361,"pj",32.7,0.0839820366,"pj",0.0307908216,"con"
"9pj1_5","9pj1_1213",13.9104593897953,"pj",32.7,0.0839820366,"pj",0.0109359096,"con"
"9pj1_5","9pj1_1214",15.1317594283389,"pj",32.7,0.0839820366,"pj",0.0041853966,"con"
"9pj1_5","9pj1_1215",13.6206475667019,"pj",32.7,0.0839820366,"pj",0.00125664,"con"
"9pj1_5","9pj1_1216",14.5117917800605,"pj",32.7,0.0839820366,"pj",0.0235062366,"con"
"9pj1_5","9pj1_1217",14.4489438749977,"pj",32.7,0.0839820366,"pj",0.0151747134,"con"
"9pj1_5","9pj1_1218",13.8097274093863,"pj",32.7,0.0839820366,"pj",0.0067929246,"con"
"9pj1_5","9pj1_1219",15.7678908693988,"pj",32.7,0.0839820366,"pj",0.0004523904,"con"
"9pj1_5","9pj1_1220",14.0391707949413,"pj",32.7,0.0839820366,"pj",0.0022061886,"con"
"9pj1_5","9pj1_1221",14.2821154467997,"pj",32.7,0.0839820366,"pj",0.0080118654,"con"
"9pj1_5","9pj1_1222",14.8663440620606,"pj",32.7,0.0839820366,"pj",0.0289529856,"con"
"9pj1_5","9pj1_1223",14.1618454416342,"pj",32.7,0.0839820366,"pj",0.0725835264,"con"
"9pj1_5","9pj1_1224",12.8140608301018,"pj",32.7,0.0839820366,"pj",0.0665084574,"con"
"9pj1_5","9pj1_1225",13.4399252400009,"pj",32.7,0.0839820366,"pj",0.01327326,"con"
"9pj1_5","9pj1_1226",13.387068274292,"pj",32.7,0.0839820366,"pj",0.0311026254,"con"
"9pj1_5","9pj1_1227",16.0390215851541,"pj",32.7,0.0839820366,"pj",0.7854,"con"
"9pj1_5","9pj1_1228",13.1182755440367,"pj",32.7,0.0839820366,"pj",0.0490875,"con"
"9pj1_5","9pj1_1229",16.018709001953,"pj",32.7,0.0839820366,"pj",0.031416,"con"
"9pj1_5","9pj1_1230",18.8139295807253,"pj",32.7,0.0839820366,"pj",0.0031172526,"con"
"9pj1_5","9pj1_1231",19.3858960321672,"pj",32.7,0.0839820366,"pj",0.7374599694,"con"
"9pj1_5","9pj1_1232",17.8837674305603,"pj",32.7,0.0839820366,"pj",0.0002835294,"con"
"9pj1_5","9pj1_1233",19.1802494337249,"pj",32.7,0.0839820366,"pj",0.0037392894,"con"
"9pj1_5","9pj1_1234",18.3659551844132,"pj",32.7,0.0839820366,"pj",0.0336536046,"con"
"9pj1_5","9pj1_1235",17.1650785257002,"pj",32.7,0.0839820366,"pj",0.0280552734,"con"
"9pj1_5","9pj1_1236",15.6057061319876,"pj",32.7,0.0839820366,"pj",0.02835294,"con"
"9pj1_5","9pj1_1238",13.2062946163391,"pj",32.7,0.0839820366,"pj",0.0145715262,"con"
"9pj1_5","9pj1_1239",13.0322013718736,"pj",32.7,0.0839820366,"pj",0.059395875,"con"
"9pj1_5","9pj1_1240",12.5478829377906,"pj",32.7,0.0839820366,"pj",0.0352990176,"con"
"9pj1_5","9pj1_1241",16.010529220262,"pj",32.7,0.0839820366,"pj",0.00125664,"con"
"9pj1_5","9pj1_1242",15.8652803076567,"pj",32.7,0.0839820366,"pj",0.0003801336,"con"
"9pj1_5","9pj1_1243",15.9953377503686,"pj",32.7,0.0839820366,"pj",0.1052090424,"con"
"9pj1_5","9pj1_1244",11.772796709923,"pj",32.7,0.0839820366,"pj",0.0026420856,"con"
"9pj1_5","9pj1_1245",11.714250813655,"pj",32.7,0.0839820366,"pj",3.9796225854,"con"
"9pj1_5","9pj1_1246",12.6504935508371,"pj",32.7,0.0839820366,"pj",0.0430053624,"con"
"9pj1_5","9pj1_1247",12.9611176062064,"pj",32.7,0.0839820366,"pj",0.0032169984,"con"
"9pj1_5","9pj1_1248",16.0395135812981,"pj",32.7,0.0839820366,"pj",0.0602629566,"con"
"9pj1_5","9pj1_1249",16.8127211304425,"pj",32.7,0.0839820366,"pj",0.0002544696,"con"
"9pj1_5","9pj1_1250",9.37481643579811,"pj",32.7,0.0839820366,"pj",0.1372282296,"con"
"9pj1_5","9pj1_1251",9.00173638914776,"pj",32.7,0.0839820366,"pj",0.0323655486,"con"
"9pj1_5","9pj1_1252",10.3133111470156,"pj",32.7,0.0839820366,"pj",0.0049016814,"con"
"9pj1_5","9pj1_1253",10.9858242826081,"pj",32.7,0.0839820366,"pj",0.0039592014,"con"
"9pj1_5","9pj1_1254",12.1171677225434,"pj",32.7,0.0839820366,"pj",0.1188475134,"con"
"9pj1_5","9pj1_1255",14.5852655812387,"pj",32.7,0.0839820366,"pj",0.0216424824,"con"
"9pj1_5","9pj1_1257",14.1502579198266,"pj",32.7,0.0839820366,"pj",0.0339795456,"con"
"9pj1_5","9pj1_1259",16.1862137977893,"pj",32.7,0.0839820366,"pj",0.0130698414,"con"
"9pj1_5","9pj1_1261",15.3978285878907,"pj",32.7,0.0839820366,"pj",0.2298716574,"con"
"9pj1_5","9pj1_1262",14.4143981762855,"pj",32.7,0.0839820366,"pj",0.0769448526,"con"
"9pj1_5","9pj1_1266",18.5369638267465,"pj",32.7,0.0839820366,"pj",0.216475875,"con"
"9pj1_5","9pj1_1267",19.2600735379096,"pj",32.7,0.0839820366,"pj",0.0049016814,"con"
"9pj1_5","9pj1_1269",17.7628458617757,"pj",32.7,0.0839820366,"pj",0.0073898286,"con"
"9pj1_5","9pj1_1270",16.1464762264608,"pj",32.7,0.0839820366,"pj",0.0007547694,"con"
"9pj1_5","9pj1_1272",12.8371217379252,"pj",32.7,0.0839820366,"pj",0.0010752126,"con"
"9pj1_5","9pj1_1273",19.2960955949127,"pj",32.7,0.0839820366,"pj",0.0191134944,"con"
"9pj1_5","9pj1_1274",19.963261226313,"pj",32.7,0.0839820366,"pj",0.0176715,"con"
"9pj1_5","9pj1_1275",18.5784135838231,"pj",32.7,0.0839820366,"pj",0.0237787704,"con"
"9pj1_5","9pj1_1276",16.241881817395,"pj",32.7,0.0839820366,"pj",0.0136848096,"con"
"9pj1_5","9pj1_1277",15.4425185748517,"pj",32.7,0.0839820366,"pj",0.0138929406,"con"
"9pj1_5","9pj1_1278",16.2306036929832,"pj",32.7,0.0839820366,"pj",0.2018862846,"con"
"9pj1_5","9pj1_1279",12.7501498815145,"pj",32.7,0.0839820366,"pj",0.00636174,"con"
"9pj1_5","9pj1_1280",11.3001969558982,"pj",32.7,0.0839820366,"pj",0.0211241184,"con"
"9pj1_5","9pj1_1281",12.5898241767069,"pj",32.7,0.0839820366,"pj",0.031416,"con"
"9pj1_5","9pj1_1282",11.3550940177144,"pj",32.7,0.0839820366,"pj",0.0138929406,"con"
"9pj1_5","9pj1_1283",12.7250904126343,"pj",32.7,0.0839820366,"pj",0.021382515,"con"
"9pj1_5","9pj1_1285",9.03272692225677,"pj",32.7,0.0839820366,"pj",0.0116898936,"con"
"9pj1_5","9pj1_1286",9.11354057702565,"pj",32.7,0.0839820366,"pj",0.0138929406,"con"
"9pj1_5","9pj1_1287",8.53712316731641,"pj",32.7,0.0839820366,"pj",0.02269806,"con"
"9pj1_5","9pj1_1288",7.66198828109897,"pj",32.7,0.0839820366,"pj",0.0897562974,"con"
"9pj1_5","9pj1_1289",5.51361919164592,"pj",32.7,0.0839820366,"pj",0.007854,"con"
"9pj1_5","9pj1_1290",9.50901246706849,"pj",32.7,0.0839820366,"pj",0.0274646526,"con"
"9pj1_5","9pj1_1291",9.01851271239292,"pj",32.7,0.0839820366,"pj",0.01130976,"con"
"9pj1_5","9pj1_1292",11.127847657956,"pj",32.7,0.0839820366,"pj",0.0160606446,"con"
"9pj1_5","9pj1_1314",17.9784074674038,"pj",32.7,0.0839820366,"pj",0.0136848096,"con"
"9pj1_5","9pj1_1315",17.2329536310654,"pj",32.7,0.0839820366,"pj",0.0026420856,"con"
"9pj1_5","9pj1_1316",16.8008478592262,"pj",32.7,0.0839820366,"pj",0.0819399966,"con"
"9pj1_5","9pj1_1317",19.2042158914106,"pj",32.7,0.0839820366,"pj",0.02544696,"con"
