"","tree1","tree2","focalID","periphID","dist","focalsp","DBH.x","periphsp","totBA",".variable",".value",".lower",".upper",".width",".point",".interval","spp1","spp2","pair","comp","Site","Neighborhood","DBH.y","sizeratio","spp_diff","spp_diff_upper","spp_diff_lower","Region","hilo","BAI_pred","BAI_upper","BAI_lower","cor"
"796","8ac12","8pl13150","8ac1_2","8pl1_3150",28.8115946332961,"ac",9.9,"pl",0.155528835,"rescor__t8ac12__t8pl13150",0.409764874459523,0.0566703714123348,0.664361659690467,0.95,"median","qi","ac","pl","ac-pl","inter","pr",1,44.5,4.49494949494949,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.409764874459523
"797","8ac13157","8pj11","8ac1_3157","8pj1_1",29.6093638059939,"ac",35.6,"pj",0.3546740736,"rescor__t8ac13157__t8pj11",0.323012178252132,-0.0464155909445373,0.615257319638319,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,67.2,1.8876404494382,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.323012178252132
"798","8ac13157","8pj12","8ac1_3157","8pj1_2",26.7793745594964,"ac",35.6,"pj",0.02544696,"rescor__t8ac13157__t8pj12",0.166780250392734,-0.207533426905464,0.490149678259772,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,18,1.97777777777778,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.166780250392734
"799","8ac13157","8pj13","8ac1_3157","8pj1_3",25.9723421259348,"ac",35.6,"pj",0.1757167566,"rescor__t8ac13157__t8pj13",0.198170427154386,-0.172183612819275,0.507866722857998,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,47.3,1.32865168539326,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.198170427154386
"800","8ac13157","8pj1497","8ac1_3157","8pj1_497",24.1698550118961,"ac",35.6,"pj",0.401516115,"rescor__t8ac13157__t8pj1497",0.0723088151946825,-0.289287139948377,0.412937364240874,0.95,"median","qi","ac","pj","ac-pj","inter","pr",1,71.5,2.00842696629213,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0723088151946825
"801","8ac13157","8pl11","8ac1_3157","8pl1_1",30.6664529100777,"ac",35.6,"pl",1.121570835,"rescor__t8ac13157__t8pl11",0.28097051084609,-0.0714223145076424,0.576080800524034,0.95,"median","qi","ac","pl","ac-pl","inter","pr",1,119.5,3.35674157303371,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.28097051084609
"802","8ac13157","8pl13150","8ac1_3157","8pl1_3150",5.59438684922335,"ac",35.6,"pl",0.155528835,"rescor__t8ac13157__t8pl13150",0.430992895968755,0.0955904905776482,0.685701773782709,0.95,"median","qi","ac","pl","ac-pl","inter","pr",1,44.5,1.25,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.430992895968755
"803","8ac21","8ac22","8ac2_1","8ac2_2",18.6313995955599,"ac",25.2,"ac",0.72382464,"rescor__t8ac21__t8ac22",0.470858269662542,0.218934286372713,0.667562977967271,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,96,3.80952380952381,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.470858269662542
"804","8ac21","8ac24","8ac2_1","8ac2_4",35.9515893976699,"ac",25.2,"ac",0.5795317374,"rescor__t8ac21__t8ac24",0.012333081373592,-0.264705773545839,0.28377370330111,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,85.9,3.40873015873016,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.012333081373592
"805","8ac21","8ac2528","8ac2_1","8ac2_528",4.80948360659108,"ac",25.2,"ac",0.0336536046,"rescor__t8ac21__t8ac2528",0.0235665339724568,-0.263350321980303,0.29127575167006,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,20.7,1.21739130434783,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0235665339724568
"806","8ac21","8ac2533","8ac2_1","8ac2_533",5.63036276854795,"ac",25.2,"ac",0.1908906846,"rescor__t8ac21__t8ac2533",0.372749712272902,0.0978050363601277,0.593404619519073,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,49.3,1.95634920634921,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.372749712272902
"807","8ac21","8ac2543","8ac2_1","8ac2_543",12.1694993014694,"ac",25.2,"ac",0.8692053216,"rescor__t8ac21__t8ac2543",-0.0811528850918861,-0.342226948181714,0.191729294745669,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,105.2,4.17460317460317,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0811528850918861
"808","8ac21","8pj21","8ac2_1","8pj2_1",7.62756287725448,"ac",25.2,"pj",0.9624676446,"rescor__t8ac21__t8pj21",-0.00540767691646665,-0.270370071110969,0.267926192181427,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,110.7,4.39285714285714,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.00540767691646665
"809","8ac21","8pj22","8ac2_1","8pj2_2",8.81229414692738,"ac",25.2,"pj",0.7208118456,"rescor__t8ac21__t8pj22",-0.00465827259397688,-0.25798518991759,0.244328674592935,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,95.8,3.8015873015873,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.00465827259397688
"810","8ac21","8pj2552","8ac2_1","8pj2_552",3.15363962496134,"ac",25.2,"pj",0.13854456,"rescor__t8ac21__t8pj2552",-0.0703744168949826,-0.342144764236423,0.202129930777046,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,42,1.66666666666667,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0703744168949826
"811","8ac21","8pl21","8ac2_1","8pl2_1",10.757034597677,"ac",25.2,"pl",0.0295593144,"rescor__t8ac21__t8pl21",-0.0459103637836678,-0.323323774635924,0.235813670055182,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,19.4,1.29896907216495,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0459103637836678
"812","8ac21","8pl22","8ac2_1","8pl2_2",35.6514484357781,"ac",25.2,"pl",0.5985761166,"rescor__t8ac21__t8pl22",-0.0342787707039848,-0.286676605334644,0.221145848793197,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,87.3,3.46428571428571,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0342787707039848
"813","8ac21","8pl23001","8ac2_1","8pl2_3001",33.428805933833,"ac",25.2,"pl",0.6375885054,"rescor__t8ac21__t8pl23001",0.0616769667873341,-0.198882918669207,0.330614655453878,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,90.1,3.57539682539683,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0616769667873341
"814","8ac22","8ac24","8ac2_2","8ac2_4",20.6746599406006,"ac",96,"ac",0.5795317374,"rescor__t8ac22__t8ac24",0.311096630362181,0.0451120724139393,0.54874850129584,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,85.9,1.11757857974389,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.311096630362181
"815","8ac22","8ac2528","8ac2_2","8ac2_528",20.3299112164892,"ac",96,"ac",0.0336536046,"rescor__t8ac22__t8ac2528",-0.16559305931967,-0.428999005044168,0.122003539154157,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,20.7,4.63768115942029,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.16559305931967
"816","8ac22","8ac2533","8ac2_2","8ac2_533",22.8770723597678,"ac",96,"ac",0.1908906846,"rescor__t8ac22__t8ac2533",-0.0711011749483504,-0.3403269698479,0.208872105342767,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,49.3,1.947261663286,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0711011749483504
"817","8ac22","8ac2543","8ac2_2","8ac2_543",28.6615723863085,"ac",96,"ac",0.8692053216,"rescor__t8ac22__t8ac2543",0.0324847755062098,-0.24789986986792,0.300733706216549,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,105.2,1.09583333333333,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0324847755062098
"818","8ac22","8pj21","8ac2_2","8pj2_1",11.9453643852623,"ac",96,"pj",0.9624676446,"rescor__t8ac22__t8pj21",4.07106459854029e-05,-0.274934413666678,0.272499432219911,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,110.7,1.153125,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,4.07106459854029e-05
"819","8ac22","8pj22","8ac2_2","8pj2_2",10.6322745301498,"ac",96,"pj",0.7208118456,"rescor__t8ac22__t8pj22",0.0966160899580332,-0.163277626663664,0.350262411859809,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,95.8,1.00208768267223,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0966160899580332
"820","8ac22","8pj2552","8ac2_2","8pj2_552",19.3226694291197,"ac",96,"pj",0.13854456,"rescor__t8ac22__t8pj2552",0.0936986456772972,-0.179550775380617,0.359705987286966,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,42,2.28571428571429,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0936986456772972
"821","8ac22","8pl21","8ac2_2","8pl2_1",8.11769456472908,"ac",96,"pl",0.0295593144,"rescor__t8ac22__t8pl21",-0.118880435560513,-0.382395301522936,0.165449501712944,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,19.4,4.94845360824742,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.118880435560513
"822","8ac22","8pl22","8ac2_2","8pl2_2",20.2578872512539,"ac",96,"pl",0.5985761166,"rescor__t8ac22__t8pl22",0.201585984915156,-0.0501193966654898,0.429063188964491,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,87.3,1.09965635738832,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.201585984915156
"823","8ac22","8pl23001","8ac2_2","8pl2_3001",46.2066563336326,"ac",96,"pl",0.6375885054,"rescor__t8ac22__t8pl23001",0.0971495518939409,-0.168853932989942,0.359265526906371,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,90.1,1.06548279689234,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0971495518939409
"824","8ac24","8ac2528","8ac2_4","8ac2_528",39.1626512794295,"ac",85.9,"ac",0.0336536046,"rescor__t8ac24__t8ac2528",-0.109339208678991,-0.37872111632881,0.180118456377187,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,20.7,4.14975845410628,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.109339208678991
"825","8ac24","8ac2533","8ac2_4","8ac2_533",38.1004956884625,"ac",85.9,"ac",0.1908906846,"rescor__t8ac24__t8ac2533",-0.240936728212358,-0.485786470517466,0.0332720879322963,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,49.3,1.74239350912779,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.240936728212358
"826","8ac24","8ac2543","8ac2_4","8ac2_543",47.6338926662827,"ac",85.9,"ac",0.8692053216,"rescor__t8ac24__t8ac2543",0.356832171026347,0.0734308036366977,0.585516882829219,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,105.2,1.22467986030268,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.356832171026347
"827","8ac24","8pj21","8ac2_4","8pj2_1",28.3348526128219,"ac",85.9,"pj",0.9624676446,"rescor__t8ac24__t8pj21",0.11801034928264,-0.167579723474088,0.374166649552855,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,110.7,1.28870779976717,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.11801034928264
"828","8ac24","8pj22","8ac2_4","8pj2_2",27.2232841518278,"ac",85.9,"pj",0.7208118456,"rescor__t8ac24__t8pj22",0.0115868773640557,-0.243615537689277,0.269024239206454,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,95.8,1.11525029103609,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0115868773640557
"829","8ac24","8pj2552","8ac2_4","8pj2_552",37.7691221474772,"ac",85.9,"pj",0.13854456,"rescor__t8ac24__t8pj2552",-0.0944619929257378,-0.357863397942752,0.199524560279555,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,42,2.0452380952381,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0944619929257378
"830","8ac24","8pl21","8ac2_4","8pl2_1",25.8723185303775,"ac",85.9,"pl",0.0295593144,"rescor__t8ac24__t8pl21",-0.0540446827621946,-0.327998804003989,0.227130541574398,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,19.4,4.42783505154639,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0540446827621946
"831","8ac24","8pl22","8ac2_4","8pl2_2",0.47182717886748,"ac",85.9,"pl",0.5985761166,"rescor__t8ac24__t8pl22",0.223859498090226,-0.0408205193197432,0.455602920078299,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,87.3,1.0162980209546,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.223859498090226
"832","8ac24","8pl23001","8ac2_4","8pl2_3001",66.6559032782039,"ac",85.9,"pl",0.6375885054,"rescor__t8ac24__t8pl23001",0.0947276402177633,-0.175094836336313,0.354494874093041,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,90.1,1.0488940628638,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0947276402177633
"833","8ac2528","8ac2533","8ac2_528","8ac2_533",9.16403229765849,"ac",20.7,"ac",0.1908906846,"rescor__t8ac2528__t8ac2533",0.354040125340978,0.0918391726808299,0.580144623569192,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,49.3,2.38164251207729,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.354040125340978
"834","8ac2528","8ac2543","8ac2_528","8ac2_543",8.49000280052337,"ac",20.7,"ac",0.8692053216,"rescor__t8ac2528__t8ac2543",-0.0822410628291802,-0.343850635012022,0.203299435568347,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,105.2,5.08212560386473,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0822410628291802
"835","8ac2528","8pj21","8ac2_528","8pj2_1",11.1728187554934,"ac",20.7,"pj",0.9624676446,"rescor__t8ac2528__t8pj21",-0.0154121899022849,-0.283296948185836,0.25930775473283,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,110.7,5.34782608695652,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0154121899022849
"836","8ac2528","8pj22","8ac2_528","8pj2_2",12.0818106560387,"ac",20.7,"pj",0.7208118456,"rescor__t8ac2528__t8pj22",0.137177029481293,-0.123764567776303,0.376039220791444,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,95.8,4.6280193236715,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.137177029481293
"837","8ac2528","8pj2552","8ac2_528","8pj2_552",1.70413795241776,"ac",20.7,"pj",0.13854456,"rescor__t8ac2528__t8pj2552",-0.0491789045568643,-0.322127923899112,0.237327753500426,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,42,2.02898550724638,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0491789045568643
"838","8ac2528","8pl21","8ac2_528","8pl2_1",13.3198355477101,"ac",20.7,"pl",0.0295593144,"rescor__t8ac2528__t8pl21",0.112369446587389,-0.168731566779472,0.37449134686164,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,19.4,1.06701030927835,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.112369446587389
"839","8ac2528","8pl22","8ac2_528","8pl2_2",38.828908050096,"ac",20.7,"pl",0.5985761166,"rescor__t8ac2528__t8pl22",0.239907121983973,-0.019289897258489,0.473247847736897,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,87.3,4.21739130434783,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.239907121983973
"840","8ac2528","8pl23001","8ac2_528","8pl2_3001",28.9132814825834,"ac",20.7,"pl",0.6375885054,"rescor__t8ac2528__t8pl23001",0.0742120898352927,-0.196100603390651,0.33040279292628,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,90.1,4.35265700483092,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0742120898352927
"841","8ac2533","8ac2543","8ac2_533","8ac2_543",13.4486613500899,"ac",49.3,"ac",0.8692053216,"rescor__t8ac2533__t8ac2543",-0.0586858404520718,-0.319917473162439,0.227074735685189,0.95,"median","qi","ac","ac","ac-ac","intra","pr",2,105.2,2.13387423935091,0,0,0,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0586858404520718
"842","8ac2533","8pj21","8ac2_533","8pj2_1",10.9882205096441,"ac",49.3,"pj",0.9624676446,"rescor__t8ac2533__t8pj21",-0.181200799583617,-0.440185933629984,0.10386172285337,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,110.7,2.24543610547667,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.181200799583617
"843","8ac2533","8pj22","8ac2_533","8pj2_2",12.3148027349731,"ac",49.3,"pj",0.7208118456,"rescor__t8ac2533__t8pj22",-0.0636105852584657,-0.319386022856057,0.196108179617583,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,95.8,1.94320486815416,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0636105852584657
"844","8ac2533","8pj2552","8ac2_533","8pj2_552",7.98424496349655,"ac",49.3,"pj",0.13854456,"rescor__t8ac2533__t8pj2552",-0.161238220880151,-0.42983777675453,0.121542353077855,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,42,1.17380952380952,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.161238220880151
"845","8ac2533","8pl21","8ac2_533","8pl2_1",14.7595964066928,"ac",49.3,"pl",0.0295593144,"rescor__t8ac2533__t8pl21",0.0126691423487812,-0.26097533287933,0.292470530070206,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,19.4,2.54123711340206,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0126691423487812
"846","8ac2533","8pl22","8ac2_533","8pl2_2",37.8544740626346,"ac",49.3,"pl",0.5985761166,"rescor__t8ac2533__t8pl22",0.0227253297781467,-0.23126122245358,0.279801034714998,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,87.3,1.77079107505071,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0227253297781467
"847","8ac2533","8pl23001","8ac2_533","8pl2_3001",35.2077323314664,"ac",49.3,"pl",0.6375885054,"rescor__t8ac2533__t8pl23001",-0.0369761168091278,-0.301041762724447,0.22848908348988,0.95,"median","qi","ac","pl","ac-pl","inter","pr",2,90.1,1.82758620689655,461.216687284831,461.216687284831,461.216687284831,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.0369761168091278
"848","8ac2543","8pj21","8ac2_543","8pj2_1",19.4679634505547,"ac",105.2,"pj",0.9624676446,"rescor__t8ac2543__t8pj21",0.0201748778101946,-0.259362881572723,0.305611866517435,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,110.7,1.05228136882129,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,0.0201748778101946
"849","8ac2543","8pj22","8ac2_543","8pj2_2",20.4708923945943,"ac",105.2,"pj",0.7208118456,"rescor__t8ac2543__t8pj22",-0.00907267805810322,-0.269468028682245,0.249187701690148,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,95.8,1.09812108559499,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.00907267805810322
"850","8ac2543","8pj2552","8ac2_543","8pj2_552",9.87888215918508,"ac",105.2,"pj",0.13854456,"rescor__t8ac2543__t8pj2552",-0.174996654968642,-0.43992134430437,0.108083515294667,0.95,"median","qi","ac","pj","ac-pj","inter","pr",2,42,2.5047619047619,632.77777241425,632.77777241425,632.77777241425,"SEKI","high",1490.85791054862,1633.36330942343,1348.43131238179,-0.174996654968642
